KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
MOS;Upper Volta;Haute-Volta;Obervolta;Górna Wolta;Alto Volta;Alto Volta;Felsõ Volta;Horní Volta;Felsõ Volta;Upper Volta;Volta superior;Âåğõíÿÿ Âîëüòà;Upper Volta;x
MOS_absolute_monarchy;Mossi Kingdom;Royaume Mossi;Mossi-Königreich;Królestwo Mossi;Reino de Mossi;Regno Mossi;Mossi Királyság;Mossi království;Mossi Királyság;Mossi Kingdom;Mossi Kingdom;Ìîññè Êîğîëåâñòâî;Mossi Kingdom;x
MOS_absolute_monarchy_ADJ;Mossi;Mossi;Mossi-;Mossi;Mossi;dei Mossi;Mossi;Mossi;Mossi;Mossi;Mossi;Ìîñèéñê.;Mossi;y
MOS_ADJ;Burkinabé;Burkinabé;Burkiner;Burkinabé;Burkinabé;Burkinabé;Burkinabé;Burkinabé;Burkinabé;Burkinabé;Burquinabé;Áóğêèíàáå;Burkinabé;x
MOZ;Mozambique;Mozambique;Mosambik;Mozambik;Mozambique;Mozambico;Mozambik;Mozambik;Mozambik;Mozambique;Moçambique;Ìîçàìáèê;Mosambik;x
MOZ_ADJ;Mozambican;Mozambicain;Mosambik;Mozambik;mozambiqueño;Mozambichese;mozambiki;Mozambik;mozambiki;Mozambikaanse;Moçambicano;Ìîçàìáèêñê.;Mosambikin;x
MRI;Madurai;Maduraï;Madurai;Madura;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Ìàäóğàé;Madurai;z
MRI_ADJ;Madurai;Madurais;Madurai-;Maduraju;Madurai;di Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Ìàäóğàéñê.;Madurai;y
MRU;the Maritime Union;L'Union Maritime;Die Maritime Union;Unia Morska;La Unión Marítima;L'Unione Marittima;A Tengerészeti Unió;Námoøní unie;A Tengerészeti Unió;De maritieme unie;A união marítima;Ìîğñêîé Ñîşç;Meriliitto;x
MRU_ADJ;Maritime;Maritime;Maritim;Morski;Marítimo;Marittima;Tengeri;Námoøní;Tengeri;maritiem;Marítimo;ìîğñêîé;meri-;x
MSK;Mosquito Coast;Côte des Mosquitos;Miskito-Küste;Wybrze¿e Miskito;Costa de miskitos;Costa di Miskito;Miskito-part;Pobøeí Miskito;Miskito-part;Miskito Coast;Costa do Miskito;Ìèñêèòî Ïîáåğåæüå;Miskito Coast;x
MSK_ADJ;Miskito;Mosquito;Miskito-;Miskito;Miskito;di Miskito;Miskito;Miskito;Miskito;Miskito;Miskito;ìèñêèòî;Miskito;x
MTA;Mantua;Mantoue;Mantua;Mantua;Mantua;Mantova;Mantova;Mantova;Mantova;Mantua;Mântua;Ìàíòóÿ;Mantovan;z
MTA_ADJ;Mantuan;Mantouan;Mantuanisch;Mantui;Mantuana;Mantovana;mantovai;Mantuan;mantovai;Mantuan;Mantuan;Ìàíòóàíñê.;Mantuan;y
MTQ;Martinique;La Martinique;Martinique;Martynika;Martinica;Martinica;Martinique;Martinik;Martinique;Martinique;Martinica;Ìàğòèíèêà;Martinique;x
MTQ_ADJ;Martinique;Martiniquais;Martinique-;Martynika;Martinica;Martinica;Martinique;Martinik;Martinique;Martinique;Martinica;Ìàğòèíèêà;Martinique;x
MTR;Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Ìàòàğàì;Mataram;z
MTR_ADJ;Mataram;du Mataram;Mataram-;Mataramu;Matarama;di Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Ìàòàğàìñê.;Mataram;y
MUL;Multan;Moultan;Multan;Multan;Multan;Multan;Multan;Multan;Multan;Multan;Multan;Ìóëòàí;Multan;z
MUL_ADJ;Multan;de Moultan;Multan-;Multanu;Multani;di Multan;Multan;Multan;Multan;Multan;Multan;Ìóëòàíñê.;Multan;y
MUN;Münster;Münster;Münster;Münster;Münster;Monaco di Vestfalia;Münster;Münster;Münster;Münster;Münster;Ìşíñòåğ;Münster;z
MUN_ADJ;Munster;de Münster;Münsteran;Münster;Münsteresa;di M. di Vestfalia;Munster;Munster;Munster;Munster;Munster;Ìşíñòåğñê.;Munster;y
MUR;Murom;Mourom;Murom;Murom;Murom;Murom;Murom;Murom;Murom;Murom;Murom;Ìóğîì;Murom;x
MUR_ADJ;Muromian;de Mourom;Murom-;Muromian;Muromian;di Murom;Muromian;Muromian;Muromian;Muromian;Muromian;Ìóğîìèàí;Muromian;x
MUS;Muscowy;Moscou;Moskau;Moskwa;Moscovia;Moscovia;Muscowy;Muscowy;Muscowy;Muscowy;Moscóvia;Ìîñêâà;Muscowy;z
MUS_ADJ;Moscovian;Moscovite;Moskau-;Moskwy;Moscovita;Moscovita;Moscovian;Moscovian;Moscovian;Moskouse;Moscoviano;Ìîñêîâñê.;Moscovian;y
MWT;Mewat;Meouat;Mewat;Mewat;Mewat;Mewat;Mewat;Mewat;Mewat;Mewat;Mewat;Ìåâàò;Mewat;y
MWT_ADJ;Mewat;de Meouat;Mewat-;Mewatu;Mewati;del Mewat;Mewat;Mewat;Mewat;Mewat;Mewat;Ìåâàòñê.;Mewat;y
NAH;Navajo;Navajos;Navajo;Nawaho;Navajo;Navajo;Navajo;Navajo;Navajo;Navajo;Navajo;Íàâàõî;Navajo;z
NAH_ADJ;Navajo;Navajo;Navajo-;Nawahów;Navajo;dei Navajo;Navajo;Navajo;Navajo;Navajo;Navajo;Íàâàõñê.;Navajo;y
NAP;Naples;Naples;Neapel;Neapol;Nápoles;Napoli;Nápoly;Neapol;Nápoly;Napels;Nápoles;Íåàïîëü;Napoli;x
NAP_ADJ;Neapolitan;Napolitain;Neapolitanisch;neapolitañski;napolitano;Napoletana;nápolyi;neapolská;nápolyi;Napolitaans;napolitano;Íåàïîëèòàíñê.;napolilainen;x
NAV;Navarra;Navarre;Navarra;Nawarra;Navarra;Navarra;Navarra;Navarra;Navarra;Navarra;Navarra;Íàâàğğà;Navarra;y
NAV_ADJ;Navarrese;Navarrais;Navarra-;Nawarrsk.;Navarra;Navarrese;navarraiak;Navarrese;navarraiak;Navarrese;Navarro;Íàâàğğñê.;Navarrese;y
NAX;Naxos;Naxos;Naxos;Naksos;Naxos;Nasso;Naxos;Naxos;Naxos;Naxos;Naxos;Íàêñîñ;Naxos;y
NAX_ADJ;Naxosian;de Naxos;Naxos-;Naksos;de Naxos;di Nasso;Naxosian;Naxosian;Naxosian;Naxosian;Naxosiano;Íàêñîññê.;Naxosian;y
NCT;Neuchâtel;Neuchâtel;Neuenburg;Neuchâtel;Neuchâtel;Neocastello;Neuchatel;Neuchâtel;Neuchatel;Neuchâtel;Neuchâtel;Íåâøàòåëü;Neuchâtel;x
NCT_ADJ;Neuchâtelois;Neuchâtelois;Neuenbürger;Neuchâteleur;Neuchâteleur;di Neocastello;Neuchâteleur;Neuchâteleur;Neuchâteleur;Neuchâteleur;Neuchâteleur;Íåâøàòåëüñê.;Neuchâteleur;x
NEV;Nevers;Nevers;Nevers;Nevers;Nevers;Niverno;Nevers;Nevers;Nevers;Nevers;Nevers;Íåâåğ;Nevers;z
NEV_ADJ;Nivernais;Nivernais;Nevers-;Neversu;Neversa;Nivernese;Nivernais;Nivernais;Nivernais;Nivernais;Nivernais;Íåâåğíèéñê.;Nivernais;y
NGR;Nigeria;Nigéria;Nigeria;Nigeria;Nigeria;Nigeria;Nigéria;Nigérie;Nigéria;Nigeria;Nigéria;Íèãåğèÿ;Nigeria;x
NGR_ADJ;Nigerian;Nigérian;Nigerianisch;Nigeryjczyk;nigeriano;Nigeriana;nigériai;Nigerijskı;nigériai;Nigeriaanse;nigeriano;Íèãåğèéñê.;Nigerian;x
NIG;Niger;Niger;Niger;der Niger;Níger;Niger;Niger;Niger;Niger;Niger;Níger;Íèãåğ;Niger;x
NIG_ADJ;Nigerien;Nigérien;Nigerisch;Nigerien;Nigerien;Nigerina;Nigerien;Nigerien;Nigerien;Nigerese;Nigeriano;Íèãåğà;Nigerien;x
NIZ;Deva Bengal;Déva-Bengal;Deva Bengal;Deva Bengal;Deva Bengala;Deva Bengala;Deva bengáli;Deva Bengal;Deva bengáli;Deva Bengal;Bengala Deva;Äåâà-Áåíãàë;Deva Bengal;z
NIZ_ADJ;Deva Bengali;Déva-Bengalais;Deva Bengalisch;Deva Bengalu;Bengala;Deva Bengalese;Deva bengáli;Deva bengálská;Deva bengáli;Deva Bengali;Deva Bengali;Äåâàáåíãàëüñê.;Deva Bengali;y
NKO;Nkore;Nkoré;Nkore;Ankole;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Íüÿíêîëå;Nkore;z
NKO_ADJ;Nkore;du Nkoré;Nkore-;Ankole;de Nkore;di Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Íüÿíêîëüñê.;Nkore;y
NMB;Namibia;Namibie;Namibia;Namibia;Namibia;Namibia;Namíbia;Namibie;Namíbia;Namibië;Namíbia;Íàìèáèÿ;namibia;x
NMB_ADJ;Namibian;Namibien;Namibisch;Namibijski;namibio;Namibiana;Namíbiai;Namibie;Namíbiai;Namibisch;Namíbia;Íàìèáèåö;Namibian;x
NOG;Nogai;Nogaïs;Nogaier;Nogajowie;Nogai;Nogai;nogaj;Nogai;nogaj;Nogai;Nogai;Íîãàéöû;Nogai;z
NOG_ADJ;Nogai;Nogaï;Nogaier-;Nogajów;Nogaiana;di Nogai;nogaj;Nogai;nogaj;Nogai;Nogai;Íîãàéñê.;Nogai;y
NOL;Northumberland;Northumbrie;Northumberland;Nortumbria;Northumberland;Nortumbria;Northumberland;Northumberland;Northumberland;Northumberland;Nortúmbria;Íîğòóìáğèÿ;Northumberland;z
NOL_ADJ;Northumbrian;Northumbrien;Northumberländisch;Nortumbrii;Northumberliana;Nortumbra;northumberlandi;Northumbrian;northumberlandi;Northumbrian;Northumbrian;Íîğòóìáğèéñê.;Northumbrian;y
NOV;Novgorod;Novgorod;Nowgorod;Nowogród;Nóvgorod;Novgorod;Novgorod;Novgorod;Novgorod;Novgorod;Novgorod;Íîâãîğîä;Novgorod;z
NOV_ADJ;Novgorodian;Novgorodien;Nowgorod-;Nowogrodu;Nóvgorodiense;di Novgorod;novgorodi;Novgorodskımi;novgorodi;Novgorodian;Novgorodian;Íîâãîğîäñê.;Novgorodin;z
NRM;Normandy;Normandie;Normandie;Normandia;Normandía;Normandia;Normandia;Normandy;Normandia;Normandië;Normandia;Íîğìàíäèÿ;Normandia;y
NRM_ADJ;Norman;Normand;Normannisch;Normandii;Normanda;Normanna;normann;Norman;normann;Normandisch;normando;Íîğìàííñê.;Norman;y
NUB;Funj;Les Founji;Fung;Sennar;Funj;Fung;Funj;Funj;Funj;Funj;Senar;Ñåííàğ;Funj;z
NUB_ADJ;Funj;Founji;Fung-;Sennaru;Funjesa;dei Fung;Funj;Funj;Funj;Funj;Funj;Ñåííàğñê.;Funj;y
NUM;Nuremberg;Nuremberg;Nürnberg;Norymberga;Nuremburg;Norimberga;Nürnberg;Norimberk;Nürnberg;Neurenberg;Nurembergue;Íşğíáåğã;Nürnberg;z
NUM_ADJ;Nuremberger;Nurembergeois;Nürnbergisch;Norymbergi;Nuremburguesa;Norimberghese;Nuremberger;Nuremberger;Nuremberger;Nuremberger;Nürnberger;Íşğíáåğãñê.;Nürnbergille;y
NYE;North Yemen;Yémen du Nord;Nordjemen;Pó³nocny Jemen;Yemen del Norte;Yemen del Nord;Észak-Jemen;Severní Jemen;Észak-Jemen;Noord-Jemen;Iêmen do Norte;Ñåâåğíûé Éåìåí;Pohjois-Jemen;x
NYE_ADJ;North Yemeni;Yéménite du Nord;Nordjemenitisch;Pó³nocny Jemeñ;Yemen del norte;Yemenita Settentrionale;Észak-Jemeni;Severní Jemenu;Észak-Jemeni;Noord-Jemeni;Iemenita do norte;Ñåâåğíûé Éåìåíñê.;Pohjois-Jemeni;x
NZH;Nizhny Novgorod;Nijni-Novgorod;Nischni Nowgorod;Nizny Nowogród;Nizhny Novgorod;Ninij Novgorod;Nyizsnyij Novgorod;Ninij Novgorod;Nyizsnyij Novgorod;Nizhny Novgorod;Nizhny Novgorod;Íèæíèé Íîâãîğîä;Nizhny Novgorod;x
NZH_ADJ;Nizhny Novgorodian;Nijni-Novgorodien;Nischni Nowgorod-;Nizny Novgorodian;Nizhny Novgorodian;di Ninij Novgorod;Nyizsnyij novgorodi;Ninij Novgorodskımi;Nyizsnyij novgorodi;Nizhny Novgorodian;Nizhny Novgorodian;Íèæåãîğîäñê.;Nizhny Novgorodin;x
OAX;Oaxaca;Ouahaca;Wachaka;Oaxaca;Oaxaca;Oaxaca;Oaxaca;Oaxaca;Oaxaca;Oaxaca;Oaxaca;Îàõàêà;Oaxaca;x
OAX_ADJ;Oaxacan;Ouahaquien;Wachaka-;Oaxacan;Oaxaqueño;Oaxaquegna;Oaxacan;Oaxacan;Oaxacan;Oaxaca;Oaxaca;Îàõàêñê.;Oaxacan;x
OCC;Occitania;Occitanie;Okzitanien;Occitania;Occitania;Occitania;Okszitánia;Occitania;Okszitánia;Occitania;Occitania;Îêñèòàíèÿ;Oksitania;x
OCC_ADJ;Occitan;Occitain;Okzitanisch;Occitan;Occitano;Occitana;Okszitán;Occitan;Okszitán;Occitaans;Occitano;Îêñèòàíñêè;Oksitaani;x
OCC_anarcho_liberal;Partit Anarquisto;Partit Anarquisto;Partit Anarquisto;Partit Anarquisto;Partit Anarquisto;Partit Anarquisto;Partit Anarquisto;Partit Anarquisto;Partit Anarquisto;Partit Anarquisto;Partit Anarquisto;Ïàğòèò Àíàğêèñòî;Partit Anarquisto;x
OCC_communist;Partit Comunisto;Partit Comunisto;Partit Comunisto;Partit Comunisto;Partit Comunisto;Partit Comunisto;Partit Comunisto;Partit Comunisto;Partit Comunisto;Partit Comunisto;Partit Comunisto;Ïàğòèò Êîìóíèñòî;Partit Comunisto;x
OCC_conservative;Partit Counservadouro;Partit Counservadouro;Partit Counservadouro;Partit Counservadouro;Partit Counservadouro;Partit Counservadouro;Partit Counservadouro;Partit Counservadouro;Partit Counservadouro;Partit Counservadouro;Partit Counservadouro;Ïàğòèò Êîóíñåğâàäîóğî;Partit Counservadouro;x
OCC_fascist;Partit Faissisto;Partit Faissisto;Partit Faissisto;Partit Faissisto;Partit Faissisto;Partit Faissisto;Partit Faissisto;Partit Faissisto;Partit Faissisto;Partit Faissisto;Partit Faissisto;Ïàğòèò Ôàèññèñòî;Partit Faissisto;x
OCC_liberal;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Ïàğòèò äå ëî Íàñ¸í Îóñèòàíî;Partit de lo Nacioun Óucitano;x
OCC_reactionary;Partit Reiau-Alo;Partit Reiau-Alo;Partit Reiau-Alo;Partit Reiau-Alo;Partit Reiau-Alo;Partit Reiau-Alo;Partit Reiau-Alo;Partit Reiau-Alo;Partit Reiau-Alo;Partit Reiau-Alo;Partit Reiau-Alo;Ïàğòèò Ğåéÿó-Àëî;Partit Reiau-Alo;x
OCC_socialist;Partit Soucialisto;Partit Soucialisto;Partit Soucialisto;Partit Soucialisto;Partit Soucialisto;Partit Soucialisto;Partit Soucialisto;Partit Soucialisto;Partit Soucialisto;Partit Soucialisto;Partit Soucialisto;Ïàğòèò Ñîóñÿëèñòî;Partit Soucialisto;x
ODA;Oda;Oda;Oda;Oda;Oda;Oda;Oda;Oda;Oda;Oda;Oda;Îäà;Oda;z
ODA_ADJ;Oda;d'Oda;Oda-;Ody;Oda;di Oda;Oda;Oda;Oda;Oda;Oda;Îäñê.;Oda;y
OGO;Ostrogothia;Ostrogothie;Ostgoten;Ostrogothia;Ostrogothia;Ostrogozia;Ostrogothia;Ostrogothia;Ostrogothia;Ostrogothia;Ostrogothia;Îñòãîôèÿ;Ostrogothia;x
OGO_ADJ;Ostrogothic;Ostrogothique;Ostgotik;Ostrogothic;Ostrogótico;Ostrogota;osztrogót;Ostrogótština;osztrogót;Ostrogotische;Ostrogótica;Îñòğîãîòîâ;Ostrogothic;x
OIR;The Oirat Horde;La Horde d'Oirat;Die Oirat-Horde;Oirat Horde;La Horda de Oirat;L'Orda Oirat;A Oirat Horde;Oirat Horde;A Oirat Horde;de Oirat Horde;A Horda Oirate;Îğäà Îéğàòà;Oirat Horde;z
OIR_ADJ;Oirat;Oirat;Oiratisch;Ojratów;Oirat;degli Oirat;Oirat;Oirat;Oirat;Oirat;Oirat;Îéğàòñê.;Oirat;y
OIR_democracy;The Oirat Republic;La République d'Oirat;Die Oirat-Republik;Republika Oirat;La República de Oirat;La Repubblica Oirat;A Oirat Köztársaság;Oirat republika;A Oirat Köztársaság;de Oirat Republiek;A República de Oirat;Ğåñïóáëèêà Îéğàò;Oirat tasavalta;x
OIR_proletarian_dictatorship;The Oirat Proletariate;Le Prolétariat d'Oirat;Das Oirat-Proletariat;Oirat Proletariate;El Proletariado de Oirat;Il Proletariato Oirat;A Oirat proletariátus;Oirat Proletariate;A Oirat proletariátus;de Oirat proletariaat;O Proletariado de Oirat;Îéğàòñêèé Ïğîëåòàğèàò;Oirat Proletariate;x
OJI;Ojibwa;Ojibwés;Ojibwe;Od¿ibwejowie;Ojibwe;Ojibwa;ojibwa;Ojibwa;ojibwa;Ojibwa;Ojibwe;Îäæèáâå;odibwa;z
OJI_ADJ;Ojibwa;Ojibwé;Ojibwe-;Od¿ibwejów;Ojibwe;degli Ojibwa;ojibwa;Ojibwa;ojibwa;Ojibwa;Ojibwa;Îäæèáâåñê.;odibwa;y
OKA;Odoyev;Odoyev;Odojew;Odojew;Odóyev;Odojev;Odoyev;Odoyev;Odoyev;Odoyev;Odoyev;Îäîåâ;Odoyev;z
OKA_ADJ;Odoyev;d'Odoyev;Odojew-;Odojewa;de Odóyev;di Odojev;Odoyev;Odoyev;Odoyev;Odoyev;Odoyev;Îäîåâñê.;Odoyev;y
ORL;Orléans;Orléans;Orléans;Orlean;Orléans;Orleano;Orléans;Orléans;Orléans;Orléans;Orleães;Îğëåàí;Orléans;z
ORL_ADJ;Orléanais;Orléanais;Orléans-;Orleanii;Orleansesa;Orleanese;Orléanais;Orléanais;Orléanais;Orléanais;Orléanais;Îğëåàíñê.;Orléanais;y
OSA;Osage;Osage;Osage;Osagowie;Osage;Osage;Osage;Osage;Osage;Osage;Osage;Îñåéäæè;Osage;z
OSA_ADJ;Osage;d'Osage;Osage-;Osagów;Osage;di Osage;Osage;Osage;Osage;Osage;Osage;Îñåéäæñê.;Osage;y
OTM;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Îòîìî;Otomo;z
OTM_ADJ;Otomo;d'Otomo;Otomo-;Otomo;Otomo;di Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Îòîìñê.;Otomo;y
OTT;Ottawa;Ottawa;Ottawa;Ottawowie;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Îòòàâà;Ottawa;z
OTT_ADJ;Ottawa;Ottavien;Ottawa-;Ottawów;Ottawa;Ottawana;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Îòòàâñê.;Ottawa;y
OUC;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Îóòè;Ouchi;z
OUC_ADJ;Ouchi;d'Ouchi;Ouchi-;Ouchi;Ouchi;di Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Îóòèéñê.;Ouchi;y
OYO;Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;Îéî;Oyo;z
OYO_ADJ;Oyo;d'Oyo;Oyo-;Oyo;Oyoana;di Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;Îéîñê.;Oyo;x
PAE;Paertia;Paërthe;Pärthien;Pajrfja;Percia;Perzia;Paerzsa;Párfie;Paerzsa;Pijrsië;Paérça;Ïåğôèÿ;Pärtia;x
PAE_ADJ;Paertian;Paërthan;Pärthisch;Pajrski;Perca;Perziano;Paerzsa;Párftina;Paerzsa;Pijrsisch;Paérça;Ïåğôèäñê.;Pärtia;x
PAL;The Palatinate;Le Palatinat;Die Pfalz;Palatynat;El Palatinado;Il Palatinato;a Pfalz;Falc;a Pfalz;de Palts;O Palatinado;Ïôàëüö;Pfalzin;z
PAL_ADJ;Palatinate;Palatin;Pfalzisch;Palatynatu;Palatidiense;Palatina;Palotagrófi tartomány;Falcko;Palotagrófi tartomány;paltsgraafschap;Palatinado;Ïôàëüöñê.;Pfalz;y
PAT;Pattani;Pattani;Pattani;Pattani;Patani;Pattani;Pattani;Pattani;Pattani;Pattani;Pattani;Ïàòòàíè;Pattani;z
PAT_ADJ;Pattani;du Pattani;Pattani-;Pattani;Patánida;di Pattani;Pattani;Pattani;Pattani;Pattani;Pattani;Ïàòòàíñê.;Pattani;y
PAW;Pawnee;Pawnees;Pani;Paunisi;Pawnee;Pawnee;Záloghitelezo;Pawnee;Záloghitelezo;Pandhouder;Pawnee;Ïàóíè;Pawnee;z
PAW_ADJ;Pawnee;Pawnee;Pani-;Paunisów;Pawnee;di Pawnee;Záloghitelezo;Pawnee;Záloghitelezo;Pandhouder;Pawnee;Ïàóíñê.;Pawnee;y
PBC;the Peru-Bolivia Confederation;La Confédération Pérou-Bolivie;Das Peru-Bolivien-Konföderation;Konfederacja Peru-Boliwia;La Confederación Perú-Bolivia;La Confederazione Perù-Bolivia;A Peru-Bolívia Szövetség;Konfederace Peru-Bolívie;A Peru-Bolívia Szövetség;De confederatie Peru-Bolivia;A Confederação Peru-Bolívia;Êîíôåäåğàöèÿ â Ïåğó è Áîëèâèè;Peru-Bolivian liitto;x
PBC_ADJ;Peruvian-Bolivian;Péruvien-Bolivien;Peruanisch-Bolivianisch;Peruwiañsko-boliwijski;Peruano-boliviano;Peruviano-Boliviana;Perui-bolíviai;Peruánsko-bolivijskı;Perui-bolíviai;Peruaans-Boliviaanse;Peruana-boliviana;Ïåğóàíñêîãî áîëèâèéñê.;Perun-Bolivian;x
PEG;Pegu;Pégou;Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Ïåãó;Pegu;z
PEG_ADJ;Pegu;du Pégou;Pegu-;Pegu;Peguana;di Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Ïåãóñê.;Pegu;y
PEQ;Pequot;Pequots;Pequot;Pekoci;Pequot;Pequot;Pequot;Pequot;Pequot;Pequot;Pequot;Ïåêîòû;Pequot;z
PEQ_ADJ;Pequot;Pequot;Pequot-;Pekotów;Pequot;di Pequot;Pequot;Pequot;Pequot;Pequot;Pequot;Ïåêîòñê.;Pequot;y
PHA;Ü ;Ü ;Ü ;Ü ;Ü ;Ü ;Ü ;Ü ;Ü ;Ü ;Ü ;Ó ;Ü ;x
PHA_ADJ;Üic;d'Ü;Üisch;Üa;de Ü;di Ü;Ü-;Ü-;Ü-;Ü-;Ü-;Óñê.;Ü-;x
PIM;Pima;Pimas;Pima;Pima;Pima;Pima;Pima;Pima;Pima;Pima;Pima;Ïèìà;Pima;z
PIM_ADJ;Pima;Pima;Pima-;Pimów;Pima;di Pima;Pima;Pima;Pima;Pima;Pima;Ïèìñê.;Pima;y
PIN;Pindus;Pinde;Pindos;Pindus;Pindus;Pindo;Pindusz;Pindus;Pindusz;Pindus;Pindus;Ïèíä;Pindus;x
PIN_ADJ;Pindus;du Pinde;Pindos-;Pindus;Pindus;del Pindo;Pindusz;Pindus;Pindusz;Pindus;Pindus;Ïèíä;Pindus;x
PIS;Pisa;Pise;Pisa;Piza;Pisa;Pisa;Pisa;Pisa;Pisa;Pisa;Pisa;Ïèçà;pisa;z
PIS_ADJ;Pisan;Pisan;Pisa-;Pizy;Pisana;Pisana;Pisan;Pisan;Pisan;pisan;Pisan;Ïèçàíñê.;Pisan;y
PLS;Palestine;Palestine;Palästina;Palestyna;Palestina;Palestina;Palesztina;Palestina;Palesztina;Palestina;Palestina;Ïàëåñòèíà;Palestiina;x
PLS_ADJ;Palestinian;Palestinien;Palästinensisch;palestyñski;palestino;Palestinese;palesztin;Palestinec;palesztin;Palestijns;palestino;ïàëåñòèíåö;palestiinalainen;x
PLT;Polotsk;Polotsk;Polozk;Polock;Polotsk;Polack;Polotsk;Polotsk;Polotsk;Polotsk;Polotsk;Ïîëîöê;Polotsk;x
PLT_ADJ;Polotskian;de Polotsk;Polozk-;Polotskian;Polotskian;di Polack;Polotskian;Polotskian;Polotskian;Polotskian;Polotskian;Ïîëîòñêèàí;Polotskian;x
PML;Pomerelia;Pomérélie;Pommerellen;Pomerelia;Pomerelia;Pomerelia;Pomerelia;Pomerelia;Pomerelia;Pommerellen;Pomerélia;Ïîìîğüå;Pomerelia;x
PML_ADJ;Pomeralian;pomeralien;Pommerellisch;Pomeranian;Pomeralian;Pomerala;Pomeralian;Pomeralian;Pomeralian;Pomeralian;Pomeralian;Ïîìîğñê.;Pomeralian;x
PNT;Pontus;Pontus;Pontos;Pontus;Pontus;Ponto;Pontus;Pontus;Pontus;Pontus;Pontus;Ïîíò;Pontus;x
PNT_ADJ;Pontian;Pontien;Pontos-;Pontian;Pontiano;Ponziana;pontusi;Pontian;pontusi;Pontian;Pontiano;Ïîíòèéñê.;Pontian;x
POM;Pommerania;Poméranie;Pommern;Pomorze;Pomerania;Pomerania;Pommerania;Pommerania;Pommerania;Pommerania;Pomerânia;Ïîìåğàíèÿ;Pommerania;z
POM_ADJ;Pommeranian;Poméranien;Pommernisch;Pomorza;Pomerana;Pomerana;Pomerániai;Pommeranian;Pomerániai;Pommeranian;Pommeranian;Ïîììåğàíñê.;Pommerin;y
POT;Potawatomi;Potéouatamis;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Ïîòàâàòîìè;Potawatomi;z
POT_ADJ;Potawatomi;Potéouatami;Potawatomi-;Potawatomów;Potawatomi;dei Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Ïîòàâàòîìñê.;Potawatomi;y
POW;Powhatan;Powhatans;Powhatan;Powatanowie;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Ïîóõàòàíû;Powhatan;z
POW_ADJ;Powhatan;Powhatan;Powhatan-;Powatanów;Powhatan;di Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Ïîóõàòàíñê.;Powhatan;y
PPG;Papua New Guinea;Papouasie-Nouvelle Guinée;Papua-Neuguinea;Papua Nowa Gwinea;Papúa Nueva Guinea;Papua Nuova Guinea;Pápua Új-Guinea;Papua-Nová Guinea;Pápua Új-Guinea;Papoea-Nieuw-Guinea;Papua Nova Guiné;Ïàïóà - Íîâàÿ Ãâèíåÿ;Papua-Uusi-Guinea;x
PPG_ADJ;Papuan;Papou;Papua-Neuguinesisch;Papuas;papú;Papuana;pápua;papuánskı;pápua;Papoea;Papua;ïàïóàñ;Papuan;x
PRI;Puerto Rico;Porto Rico;Portoriko;Portoryko;Puerto Rico;Porto Rico;Puerto Rico;Portoriko;Puerto Rico;Puerto Rico;Porto Rico;Ïóığòî-Ğèêî;Puerto Rico;x
