MUS;Muscowy;Muscowy;Muscowy;Muscowy;Muscowy;Moscovia;Muscowy;Muscowy;Muscowy;Muscowy;Musculoso;Ìóñöîâû;Muscowy;x
MWT_ADJ;Mewat;Mewat;Mewat;Mewat;Mewat;Mewat;Mewat;Mewat;Mewat;Mewat;Mewat;Ìåâàò;Mewat;x
MWT;Mewat;Mewat;Mewat;Mewat;Mewat;Mewat;Mewat;Mewat;Mewat;Mewat;Mewat;Ìåâàò;Mewat;x
NAH_ADJ;Navajo;Navajo;Navajo;Navajo;Navajo;Navajo;Navajo;Navajo;Navajo;Navajo;Navajo;Íàâàõî;Navajo;x
NAH;Navajo;Navajo;Navajo;Navajo;Navajo;Navajo;Navajo;Navajo;Navajo;Navajo;Navajo;Íàâàõî;Navajo;x
NAP_ADJ;Neapolitan;Napolitain;Neapolitanisch;neapolitañski;napolitano;napoletano;nápolyi;neapolská;nápolyi;Napolitaans;napolitano;Íåàïîëèòàíñêèé;napolilainen;x
NAP;Naples;Naples;Neapel;Neapol;Nápoles;Napoli;Nápoly;Neapol;Nápoly;Napels;Nápoles;Íåàïîëü;Napoli;x
NAV_ADJ;Navarrese;Navarrais;Navarrese;Nawarry;navarro;Navarrese;navarraiak;Navarrese;navarraiak;Navarrese;Navarro;Íàâàğğñêèé;Navarrese;x
NAV;Navarra;Navarre;Navarra;Navarra;Navarra;Navarra;Navarra;Navarra;Navarra;Navarra;Navarra;Íàâàğğà;Navarra;x
NAX_ADJ;Naxosian;Naxosien;Naxosian;Naxosian;Naxosiano;Naxosiano;Naxosian;Naxosian;Naxosian;Naxosian;Naxosiano;Íàõîñèàí;Naxosian;x
NAX;Naxos;Naxos;Naxos;Naxos;Naxos;Naxos;Naxos;Naxos;Naxos;Naxos;Naxos;Íàêñîñ;Naxos;x
NEV_ADJ;Nivernais;Nivernais;Nivernais;Nivernais;Nivernais;Nivernese;Nivernais;Nivernais;Nivernais;Nivernais;Nivernais;Íèâåğíå;Nivernais;x
NEV;Nevers;Nevers;Nevers;Nevers;Nevers;Nevers;Nevers;Nevers;Nevers;Nevers;Nunca;Íåâåğ;Nevers;x
NGR_ADJ;Nigerian;Nigérian;Nigerianisch;Nigeryjczyk;nigeriano;Nigeriano;nigériai;Nigerijskı;nigériai;Nigeriaanse;nigeriano;Íèãåğèéñêèé;Nigerian;x
NGR;Nigeria;Nigeria;Nigeria;Nigeria;Nigeria;Nigeria;Nigéria;Nigérie;Nigéria;Nigeria;Nigéria;Íèãåğèÿ;Nigeria;x
NIG;Niger;Niger;Niger;Niger;Níger;Niger;Niger;Niger;Niger;Niger;Níger;Íèãåğ;Niger;x
NIG_ADJ;Nigerien;Nigérien;Nigerien;Nigerien;Nigerien;Nigerien;Nigerien;Nigerien;Nigerien;Nigerese;Nigeriano;Íèãåğà;Nigerien;x
NIZ_ADJ;Deva Bengali;Deva Bengali;Deva Bengali;Deva bengalski;Deva Bengali;Deva Bengalese;Deva bengáli;Deva bengálská;Deva bengáli;Deva Bengali;Deva Bengali;Äåâà Áåíãàëè;Deva Bengali;x
NIZ;Deva Bengal;Deva Bengal;Deva Bengal;Deva Bengal;Deva Bengal;Deva Bengala;Deva bengáli;Deva Bengal;Deva bengáli;Deva Bengal;Deva Bengal;Äåâà-Áåíãàë;Deva Bengal;x
NKO_ADJ;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Íêîğå;Nkore;x
NKO;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Íêîğå;Nkore;x
NOG_ADJ;Nogai;Nogai;Nogai;Nogai;Nogai;Nogai;nogaj;Nogai;nogaj;Nogai;Nogai;Íîãàéñêèé;Nogai;x
NOG;Nogai;Nogai;Nogai;Nogai;Nogai;Nogai;nogaj;Nogai;nogaj;Nogai;Nogai;Íîãàéñêèé;Nogai;x
NOL_ADJ;Northumbrian;Northumbrian;Northumbrian;Northumbrian;Northumbrian;Nortumbro;northumberlandi;Northumbrian;northumberlandi;Northumbrian;Northumbrian;Íîğòóìáåğëåíäñêèé;Northumbrian;x
NOL;Northumberland;Northumberland;Northumberland;Northumberland;Northumberland;Nortumbria;Northumberland;Northumberland;Northumberland;Northumberland;Northumberland;Íîğòóìáåğëåíä;Northumberland;x
NOV_ADJ;Novgorodian;Novgorodian;Novgorodian;Novgorodian;Novgorodian;Novgorodiano;novgorodi;Novgorodskımi;novgorodi;Novgorodian;Novgorodian;Íîâãîğîäñêîå;Novgorodin;x
NOV;Novgorod;Novgorod;Nowgorod;Nowogród;Novgorod;Novgorod;Novgorod;Novgorod;Novgorod;Novgorod;Novgorod;Íîâãîğîä;Novgorod;x
NMB_ADJ;Namibian;Namibien;Namibier;Namibijski;namibio;Namib;Namíbiai;Namibie;Namíbiai;Namibisch;Namíbia;Íàìèáèåö;Namibian;x
NMB;Namibia;Namibie;Namibia;Namibia;Namibia;Namibia;Namíbia;Namibie;Namíbia;Namibië;Namíbia;Íàìèáèÿ;namibia;x
NRM_ADJ;Norman;normand;normannisch;Norman;normando;normanno;normann;Norman;normann;Normandisch;normando;Íîğìàí;Norman;x
NRM;Normandy;la Normandie;Normandie;Normandia;Normandía;Normandia;Normandia;Normandy;Normandia;Normandië;Normandia;Íîğìàíäèÿ;Normandia;x
NUB_ADJ;Funj;Funj;Funj;Funj;Funj;Fung;Funj;Funj;Funj;Funj;Funj;Ôóíé;Funj;x
NUB;Funj;Funj;Funj;Funj;Funj;Fung;Funj;Funj;Funj;Funj;Funj;Ôóíé;Funj;x
NUM_ADJ;Nuremberger;Nuremberger;Nürnberger;Nuremberger;Nuremberger;Norimberghese;Nuremberger;Nuremberger;Nuremberger;Nuremberger;Nürnberger;Íóğåìáåğãåğ;Nürnbergille;x
NUM;Nuremberg;Nuremberg;Nürnberg;Norymberga;Nuremberg;Norimberga;Nürnberg;Norimberk;Nürnberg;Neurenberg;Nuremberg;Íşğíáåğã;Nürnberg;x
NYE;North Yemen;Yémen du Nord;Nordjemen;Pó³nocny Jemen;Yemen del Norte;Yemen del Nord;Észak-Jemen;Severní Jemen;Észak-Jemen;Noord-Jemen;Iêmen do Norte;Ñåâåğíûé Éåìåí;Pohjois-Jemen;x
NYE_ADJ;North Yemeni;Yéménite du Nord;Nordjemenitisch;Pó³nocny Jemeñ;Yemen del norte;yemenita settentrionale;Észak-Jemeni;Severní Jemenu;Észak-Jemeni;Noord-Jemeni;Iemenita do norte;Ñåâåğíûé Éåìåíñêèé;Pohjois-Jemeni;x
NZH_ADJ;Nizhny Novgorodian;Nizhny Novgorodian;Nischni Nowgorod;Nizny Novgorodian;Nizhny Novgorodian;Nizhny Novgorodiano;Nyizsnyij novgorodi;Ninij Novgorodskımi;Nyizsnyij novgorodi;Nizhny Novgorodian;Nizhny Novgorodian;Íèæåãîğîäñêèé;Nizhny Novgorodin;x
NZH;Nizhny Novgorod;Nizhny Novgorod;Nischni Nowgorod;Nizny Nowogród;Nizhny Novgorod;Nizhny Novgorod;Nyizsnyij Novgorod;Ninij Novgorod;Nyizsnyij Novgorod;Nizhny Novgorod;Nizhny Novgorod;Íèæíèé Íîâãîğîä;Nizhny Novgorod;x
OAX;Oaxaca;Oaxaca;Oaxaca;Oaxaca;Oaxaca;Oaxaca;Oaxaca;Oaxaca;Oaxaca;Oaxaca;Oaxaca;Îàõàêà;Oaxaca;x
OAX_ADJ;Oaxacan;Oaxacan;Oaxaca;Oaxacan;Oaxaqueño;Oaxaca;Oaxacan;Oaxacan;Oaxacan;Oaxaca;Oaxaca;Îàõàêñêèé;Oaxacan;x
OCC;Occitania;Occitanie;Okzitanien;Occitania;Occitania;Occitania;Okszitánia;Occitania;Okszitánia;Occitania;Occitania;Îêñèòàíèÿ;Oksitania;x
OCC_ADJ;Occitan;Occitain;Okzitanisch;Occitan;Occitano;Occitano;Okszitán;Occitan;Okszitán;Occitaans;Occitano;Îêñèòàíñêè;Oksitaani;x
OCC_reactionary;Partit Reiau-Alo;Partit Reiau-Alo;Partit Reiau-Alo;Partit Reiau-Alo;Partit Reiau-Alo;Partit Reiau-Alo;Partit Reiau-Alo;Partit Reiau-Alo;Partit Reiau-Alo;Partit Reiau-Alo;Partit Reiau-Alo;Ïàğòèò Ğåéÿó-Àëî;Partit Reiau-Alo;x
OCC_liberal;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Ïàğòèò äå ëî Íàñ¸í Îóñèòàíî;Partit de lo Nacioun Óucitano;x
OCC_conservative;Partit Counservadouro;Partit Counservadouro;Partit Counservadouro;Partit Counservadouro;Partit Counservadouro;Partit Counservadouro;Partit Counservadouro;Partit Counservadouro;Partit Counservadouro;Partit Counservadouro;Partit Counservadouro;Ïàğòèò Êîóíñåğâàäîóğî;Partit Counservadouro;x
OCC_socialist;Partit Soucialisto;Partit Soucialisto;Partit Soucialisto;Partit Soucialisto;Partit Soucialisto;Partit Soucialisto;Partit Soucialisto;Partit Soucialisto;Partit Soucialisto;Partit Soucialisto;Partit Soucialisto;Ïàğòèò Ñîóñÿëèñòî;Partit Soucialisto;x
OCC_anarcho_liberal;Partit Anarquisto;Partit Anarquisto;Partit Anarquisto;Partit Anarquisto;Partit Anarquisto;Partit Anarquisto;Partit Anarquisto;Partit Anarquisto;Partit Anarquisto;Partit Anarquisto;Partit Anarquisto;Ïàğòèò Àíàğêèñòî;Partit Anarquisto;x
OCC_communist;Partit Comunisto;Partit Comunisto;Partit Comunisto;Partit Comunisto;Partit Comunisto;Partit Comunisto;Partit Comunisto;Partit Comunisto;Partit Comunisto;Partit Comunisto;Partit Comunisto;Ïàğòèò Êîìóíèñòî;Partit Comunisto;x
OCC_fascist;Partit Faissisto;Partit Faissisto;Partit Faissisto;Partit Faissisto;Partit Faissisto;Partit Faissisto;Partit Faissisto;Partit Faissisto;Partit Faissisto;Partit Faissisto;Partit Faissisto;Ïàğòèò Ôàèññèñòî;Partit Faissisto;x
ODA_ADJ;Oda;Oda;Oda;Oda;Oda;Oda;Oda;Oda;Oda;Oda;Oda;Ïîìåùåíèå Â Ãàğåìå;Oda;x
ODA;Oda;Oda;Oda;Oda;Oda;Oda;Oda;Oda;Oda;Oda;Oda;Ïîìåùåíèå Â Ãàğåìå;Oda;x
OGO_ADJ;Ostrogothic;Ostrogothique;Ostgotik;Ostrogothic;Ostrogótico;ostrogoto;osztrogót;Ostrogótština;osztrogót;Ostrogotische;Ostrogótica;Îñòğîãîòîâ;Ostrogothic;x
OGO;Ostrogothia;Ostrogothie;Ostrogothia;Ostrogothia;Ostrogothia;Ostrogothia;Ostrogothia;Ostrogothia;Ostrogothia;Ostrogothia;Ostrogothia;Îñòãîôèÿ;Ostrogothia;x
OIR_ADJ;Oirat;Oirat;Oirat;Oirat;Oirat;Oirat;Oirat;Oirat;Oirat;Oirat;Oirat;Îéğàòñêàÿ;Oirat;x
OIR_democracy;The Oirat Republic;La République Oirat;Der Republik Oirat;Republika Oirat;La República de Oirat;la Repubblica Oirat;A Oirat Köztársaság;Oirat republika;A Oirat Köztársaság;de Oirat Republiek;A República de Oirat;Ğåñïóáëèêà Îéğàò;Oirat tasavalta;x
OIR_proletarian_dictatorship;The Oirat Proletariate;Le prolétariat d'Oirat;Das Oirat-Proletariat;Oirat Proletariate;El Proletariado de Oirat;il proletariato Oirat;A Oirat proletariátus;Oirat Proletariate;A Oirat proletariátus;de Oirat proletariaat;O Proletariado de Oirat;Îéğàòñêèé Ïğîëåòàğèàò;Oirat Proletariate;x
OIR;The Oirat Horde;La Horde d'Oirat;Die Oirat-Horde;Oirat Horde;La Horda de Oirat;l’Orda Oirat;A Oirat Horde;Oirat Horde;A Oirat Horde;de Oirat Horde;A Horda de Oirat;Îğäà Îéğàòà;Oirat Horde;x
OJI_ADJ;Ojibwa;Ojibwa;Ojibwa;Ojibwa;Ojibwa;Ojibwa;ojibwa;Ojibwa;ojibwa;Ojibwa;Ojibwa;Îäæèáâà;odibwa;x
OJI;Ojibwa;Ojibwa;Ojibwa;Ojibwa;Ojibwa;Ojibwa;ojibwa;Ojibwa;ojibwa;Ojibwa;Ojibwa;Îäæèáâà;odibwa;x
OKA_ADJ;Odoyev;Odoyev;Odoyev;Odoyev;Odoyev;Odoyev;Odoyev;Odoyev;Odoyev;Odoyev;Odoyev;Îäîûåâ;Odoyev;x
OKA;Odoyev;Odoyev;Odoyev;Odoyev;Odoyev;Odoyev;Odoyev;Odoyev;Odoyev;Odoyev;Odoyev;Îäîûåâ;Odoyev;x
ORL_ADJ;Orléanais;Orléanais;Orléanais;Orleania;Orléanais;Orleanese;Orléanais;Orléanais;Orléanais;Orléanais;Orléanais;Îğëéàíàèñ;Orléanais;x
ORL;Orléans;Orléans;Orleans;Orlean;Orléans;Orléans;Orléans;Orléans;Orléans;Orléans;Orléans;Îğëéàíñ;Orléans;x
OSA_ADJ;Osage;Osage;Osage;Osage;Osage;Osage;Osage;Osage;Osage;Osage;Osage;Îñåäæè;Osage;x
OSA;Osage;Osage;Osage;Osage;Osage;Osage;Osage;Osage;Osage;Osage;Osage;Îñåäæè;Osage;x
OTM_ADJ;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Îòîìî;Otomo;x
OTM;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Îòîìî;Otomo;x
OTT_ADJ;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Îòòàâà;Ottawa;x
OTT;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Îòòàâà;Ottawa;x
OUC_ADJ;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Îó÷è;Ouchi;x
OUC;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Îó÷è;Ouchi;x
OYO_ADJ;Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;Îå;Oyo;x
OYO;Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;Îå;Oyo;x
PAL_ADJ;Palatinate;Palatinat;Pfalz;Palatynat;Palatinado;palatino;Palotagrófi tartomány;Falcko;Palotagrófi tartomány;paltsgraafschap;Palatinado;Ïàëàòèíàò;Pfalz;x
PAL;The Palatinate;Le Palatinat;Die Pfalz;Palatynatu;El Palatinado;il Palatinato;a Pfalz;Falc;a Pfalz;de Palts;Palatinado;Ïôàëüö;Pfalzin;x
PAT_ADJ;Pattani;Pattani;Pattani;Pattani;Pattani;Pattani;Pattani;Pattani;Pattani;Pattani;Pattani;Ïàòòàíè;Pattani;x
PAT;Pattani;Pattani;Pattani;Pattani;Pattani;Pattani;Pattani;Pattani;Pattani;Pattani;Pattani;Ïàòòàíè;Pattani;x
PAW_ADJ;Pawnee;Pawnee;Pawnee;Pawnee;Pawnee;Pawnee;Záloghitelezo;Pawnee;Záloghitelezo;Pandhouder;Pawnee;Çàëîãîäåğæàòåëü;Pawnee;x
PAW;Pawnee;Pawnee;Pawnee;Pawnee;Pawnee;Pawnee;Záloghitelezo;Pawnee;Záloghitelezo;Pandhouder;Pawnee;Çàëîãîäåğæàòåëü;Pawnee;x
PBC;the Peru-Bolivia Confederation;la Confédération Pérou-Bolivie;das Peru-Bolivien-Konföderation;Konfederacja Peru-Boliwia;La Confederación Perú-Bolivia;La Confederazione Perù-Bolivia;A Peru-Bolívia Szövetség;Konfederace Peru-Bolívie;A Peru-Bolívia Szövetség;De confederatie Peru-Bolivia;A Confederação Peru-Bolívia;Êîíôåäåğàöèÿ â Ïåğó è Áîëèâèè;Peru-Bolivian liitto;x
PBC_ADJ;Peruvian-Bolivian;Péruvien-Bolivien;Peruanisch-Bolivianisch;Peruwiañsko-boliwijski;Peruano-boliviano;Peruviano-boliviana;Perui-bolíviai;Peruánsko-bolivijskı;Perui-bolíviai;Peruaans-Boliviaanse;Peruana-boliviana;Ïåğóàíñêîãî áîëèâèéñêèé;Perun-Bolivian;x
PEG_ADJ;Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Ïåãó;Pegu;x
PEG;Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Ïåãó;Pegu;x
PEQ_ADJ;Pequot;Pequot;Pequot;Pequot;Pequot;Pequot;Pequot;Pequot;Pequot;Pequot;Pequot;Ïåêâóîò;Pequot;x
PEQ;Pequot;Pequot;Pequot;Pequot;Pequot;Pequot;Pequot;Pequot;Pequot;Pequot;Pequot;Ïåêâóîò;Pequot;x
PIM_ADJ;Pima;Pima;Pima;Pima;Pima;Pima;Pima;Pima;Pima;Pima;Pima;Ïèìà;Pima;x
PIM;Pima;Pima;Pima;Pima;Pima;Pima;Pima;Pima;Pima;Pima;Pima;Ïèìà;Pima;x
PIN;Pindus;Pindus;Pindos;Pindus;Pindus;Pindo;Pindusz;Pindus;Pindusz;Pindus;Pindus;Ïèíä;Pindus;x
PIN_ADJ;Pindus;Pindus;Pindos;Pindus;Pindus;Pindo;Pindusz;Pindus;Pindusz;Pindus;Pindus;Ïèíä;Pindus;x
PIS_ADJ;Pisan;Pisan;Pisan;Pisan;Pisan;pisano;Pisan;Pisan;Pisan;pisan;Pisan;Ïèçàíñêèé;Pisan;x
PIS;Pisa;Pise;Pisa;Piza;Pisa;Pisa;Pisa;Pisa;Pisa;Pisa;Pisa;Ïèçà;pisa;x
PLS;Palestine;Palestine;Palästina;Palestyna;Palestina;Palestina;Palesztina;Palestina;Palesztina;Palestina;Palestina;Ïàëåñòèíà;Palestiina;x
PLS_ADJ;Palestinian;palestinien;palästinensisch;palestyñski;palestino;palestinese;palesztin;Palestinec;palesztin;Palestijns;palestino;ïàëåñòèíåö;palestiinalainen;x
PLT_ADJ;Polotskian;Polotskien;Polotskian;Polotskian;Polotskian;Polotskiano;Polotskian;Polotskian;Polotskian;Polotskian;Polotskian;Ïîëîòñêèàí;Polotskian;x
PLT;Polotsk;Polotsk;Polotsk;Polock;Polotsk;Polotsk;Polotsk;Polotsk;Polotsk;Polotsk;Polotsk;Ïîëîöê;Polotsk;x
PML;Pomerelia;Pomerelia;Pommerellen;Pomerelia;Pomerelia;Pomerelia;Pomerelia;Pomerelia;Pomerelia;Pommerellen;Pomerélia;Ïîìîğüå;Pomerelia;x
PML_ADJ;Pomeralian;pomeralien;Pomeralian;Pomeranian;Pomeralian;pomeralo;Pomeralian;Pomeralian;Pomeralian;Pomeralian;Pomeralian;Ïîìîğñêèé;Pomeralian;x
PNT;Pontus;Pontus;Pontus;Pontus;Pontus;Pontus;Pontus;Pontus;Pontus;Pontus;Pontus;Ïîíò;Pontus;x
PNT_ADJ;Pontian;Pontien;Pontian;Pontian;Pontiano;Ponziano;pontusi;Pontian;pontusi;Pontian;Pontiano;Ïîíòèéñêèé;Pontian;x
POM_ADJ;Pommeranian;Pommeranien;Pommernisch;Pomorskiej;Pommeranian;Pomerano;Pomerániai;Pommeranian;Pomerániai;Pommeranian;Pommeranian;Ïîììåğàíèàí;Pommerin;x
POM;Pommerania;Poméranie;Pommern;Pomorskie;Pommerania;Pomerania;Pommerania;Pommerania;Pommerania;Pommerania;Pommerânia;Ïîììåğàíèà;Pommerania;x
POT_ADJ;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Ïîòàâàòîìè;Potawatomi;x
POT;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Ïîòàâàòîìè;Potawatomi;x
POW_ADJ;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Ïîâõàòàí;Powhatan;x
POW;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Ïîâõàòàí;Powhatan;x
PRI;Puerto Rico;Porto Rico;Puerto Rico;Portoryko;Puerto Rico;Porto Rico;Puerto Rico;Portoriko;Puerto Rico;Puerto Rico;Porto Rico;Ïóığòî-Ğèêî;Puerto Rico;x
PRI_ADJ;Puerto Rican;portoricain;puertorikanisch;Portorykañczyk;puertorriqueño;portoricano;Puerto Ricó-i;portorickı;Puerto Ricó-i;Puerto Ricaan;Porto-riquenho;ïóığòîğèêàíåö;Puerto Rican;x
PRO_ADJ;Provençal;Provençal;Provençal;prowansalskim;Provenzal;Provenzale;provence;Provençal;provence;Provençaalse;Provençal;Ïğîâàíñêèé;provençal;x
PRO;Provence;Provence;Provence;Prowansja;Provence;Provenza;Provence;Provence;Provence;Provence;Provence;Ïğîâàíñ;Provence;x
PSK_ADJ;Pskovian;Pskovian;Pskovian;Pskovian;Pskoviano;Pskoviano;Pskovian;Pskovian;Pskovian;Pskovian;Pskovian;Ïñêîâñêèé;Pskovian;x
PSK;Pskov;Pskov;Pskow;Psków;Pskov;Pskov;Pszkov;Pskov;Pszkov;Pskov;Pskov;Ïñêîâ;Pihkovan;x
PTG;Patagonia;Patagonie;Patagonien;Patagonia;Patagonia;Patagonia;Patagónia;Patagonia;Patagónia;Patagonië;Patagônia;Ïàòàãîíèÿ;Patagonia;x
PTG_ADJ;Patagonian;Patagonien;Patagonier;Patagonian;patagón;Patagoniano;patagóniai;Patagonian;patagóniai;Patagonische;Patagônico;ïàòàãîíñêèé;Patagonian;x
PUE_ADJ;Pueblo;Pueblo;Pueblo;Pueblo;Pueblo;Pueblo;Puebló;pueblo;Puebló;Pueblo;Pueblo;Ïóıáëî;Pueblo;x
PUE;Pueblo;Pueblo;Pueblo;Pueblo;Pueblo;Pueblo;Puebló;pueblo;Puebló;Pueblo;Pueblo;Ïóıáëî;Pueblo;x
PZN;Poznan;Poznan;Posen;Poznañ;Poznan;Poznan;Poznan;Poznaò;Poznan;Poznan;Poznan;Ïîçíàíü;Poznan;x
PZN_ADJ;Poznan;poznanais;Posen;Poznañ;Poznan;Poznan;Poznan;Poznaò;Poznan;Poznan;Poznan;Ïîçíàíñêèé;Poznan;x
QAR_ADJ;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Êàğà Êîşíëó;Qara Koyunlu;x
QAR;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Êàğà Êîşíëó;Qara Koyunlu;x
QAS_ADJ;Qasim;Qasim;Qasim;Kasim;Qasim;Qasim;Qasim;Qasim;Qasim;Qasim;Qasim;Êàñèì;Qasim;x
QAS_democracy;The Qasim Republic;La République Qasim;Der Qasim-Republik;Republika Qasim;La República Qasim;la Repubblica Qasim;A Qasim Köztársaság;Qasim republika;A Qasim Köztársaság;de Qasim Republiek;A República Qasim;Ğåñïóáëèêà Êàñèì;Qasim tasavalta;x
QAS_proletarian_dictatorship;The Qasim Proletariate;Le prolastère Qasim;Das Qasim-Proletariat;Kasim Proletariate;El Proletariado Qasim;il proletariato Qasim;A Qasim proletariátus;Qasim Proletariate;A Qasim proletariátus;Qasim het proletariaat;O Proletariado Qasim;Ïğîïàãàíäà Êàñèìà;Qasim Proletariate;x
QAS;The Qasim Khanate;Le Qasim Khanate;Der Qasim Khanate;Kasim Chanat;El Qasim Khanate;il Khanato Qasim;A Qasim Khanate;Qasim Khanate;A Qasim Khanate;de Qasim Khanate;O Qasim Khanate;Êàñèìñêîå Õàíñòâî;Qasim Khanate;x
QAT;Qatar;Qatar;Katar;Katar;Katar;Qatar;Katar;Kataru;Katar;Katar;Catar;Êàòàğ;Qatar;x
QAT_ADJ;Qatari;Qatari;Katar;Katar;Qatari;Qatar;katari;Qatari;katari;Qatari;Qatari;Êàòàğñêèé;Qatari;x
QIN_ADJ;Qin;Qin;Qin;Qin;Qin;Qin;Qin;Qin;Qin;Qin;Qin;Öèíü;Qin;x
QIN_democracy;The Republic of Qin;La République de Qin;Die Republik Qin;Republika Qin;La República de Qin;la Repubblica di Qin;Köztársaság Qin;Republiky Qin;Köztársaság Qin;de Republiek Qin;A República de Qin;Ğåñïóáëèêà Öèíü;tasavallan Qin;x
QIN_fascist_dictatorship_ADJ;Beijing;Pékin;Peking;Pekin;Beijing;Pechino;Peking;Peking;Peking;Beijing;Pequim;Ïåêèí;Peking;x
QIN_fascist_dictatorship;The Beijing Republic;La République de Pékin;Die Pekinger Republik;Republika Beijing;La república de Beijing;la Repubblica di Pechino;A pekingi Köztársaság;Peking republika;A pekingi Köztársaság;de Beijing Republiek;A república de Beijing;Ïåêèíñêàÿ Ğåñïóáëèêà;Peking tasavalta;x
QIN_proletarian_dictatorship;The People's Republic of Qin;La République populaire de Qin;Der Volksrepublik Qin;Chiñska Republika Ludowa Qin;La República Popular de Qin;La Repubblica popolare di Qin;A Népköztársaság Qin;Qin lidové republiky;A Népköztársaság Qin;de People's Republic of Qin;A República Popular da Qin;Íàğîäíàÿ Ğåñïóáëèêà Öèíü;kansantasavallan Qin;x
QIN;The Qin Dynasty;La dynastie Qin;Die Qin-Dynastie;Dynastia Qin;La dinastía Qin;la dinastia Qin;A Qin-dinasztia;dynastie Cchin;A Qin-dinasztia;de Qin-dynastie;A Dinastia Qin;Äèíàñòèÿ Öèíü;Qin-dynastian;x
RAG_ADJ;Ragusan;Ragusan;Ragusan;Ragusan;Ragusan;ragusano;Ragusan;Ragusan;Ragusan;Ragusan;Ragusan;Ğàãóñàí;Ragusan;x
RAG;Ragusa;Raguse;Ragusa;Ragusa;Ragusa;Ragusa;Ragusa;Ragusa;Ragusa;Ragusa;Ragusa;Ğàãóçà;Ragusa;x
RAJ_ADJ;Rajputana;Rajputana;Rajputana;Rajputana;Rajputana;Rajputana;Rajputana;Rajputana;Rajputana;Rajputana;Rajputana;Ğàéïóòàíà;Rajputana;x
RAJ;Rajputana;Rajputana;Rajputana;Rajputana;Rajputana;Rajputana;Rajputana;Rajputana;Rajputana;Rajputana;Rajputana;Ğàéïóòàíà;Rajputana;x
RAM_ADJ;Ramazanid;Ramazanid;Ramazanid;Ramazanid;Ramazanid;Ramazanid;Ramazanid;Ramazanid;Ramazanid;Ramazanid;Ramazanid;Ğàìàçàíèä;Ramazanid;x
RAM;Ramazan;Ramazan;Ramazan;Ramazan;Ramazan;Ramazan;Ramazan;Ramazan;Ramazan;Ramazan;Ramazan;Ğàìàçàí;Ramazan;x
RFR_ADJ;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Íàíáó;Nanbu;x
RFR;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Íàíáó;Nanbu;x
