KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
SOM;Somalia;Somalie;Somalia;Somalia;Somalia;Somalia;Szomáliában;Somálsko;Szomáliában;Somalië;Somália;Ñîìàëè;somalia;x
SOM_ADJ;Somali;Somalien;Somalisch;somalijsk;Somalí;Somala;szomáliai;Somálskı;szomáliai;Somalisch;Somali;ñîìàëèéñê;Somalian;x
SON;Sonora;Sonore;Sonoren;Sonora;Sonora;Sonora;Sonora;Sonora;Sonora;Sonora;Sonora;Ñîíîğà;Sonora;x
SON_ADJ;Sonoran;Sonorien;Sonorisch;sonorañsk;Sonorense;di Sonora;Sonora;Sonoran;Sonora;Sonoran;de Sonora;ñîíîğñê;Sonoran;x
SPC;Carlist Spain;Espagne Carliste;Karlistisches Spanien;Karlizka Hiszpania;España Carlista;Spagna Carlista;Carlist Spanyolország;Carlist Španìlsko;Carlist Spanyolország;Carlist Spanje;Espanha Carlista;Èñïàíèÿ Êàğëèñòñê;Carlist Espanja;x
SPC_ADJ;Spanish;Espanol;Spanisch;hiszpañsk;Española;Spagnola;spanyol;španìlština;spanyol;Spaans;Espanhol;èñïàíñê;Espanja;x
SPQ;The Roman Empire;L'Empire Romain;Das Römische Reich;Cesarstwo Rzymskie;El Imperio Romano;L'Impero Romano;A Római Birodalom;Rímská ríše;A Római Birodalom;het Romeinse Rijk;O Império Romano;Ğèìñêàÿ Èìïåğèÿ;Rooman valtakunta;x
SPQ_ADJ;Roman;Romain;Römisch;Rzymsk.;Romana;Romana;római;rímskı;római;Romeins;Romano;Ğèìñê;roomalainen;x
SPQ_democracy;Senatorial Rome;Rome Sénatoriale;Senatorisches Rom;Senatorskie Rzym;Roma Senatoria;Roma Senatoria;szenátusi Róma;Senátní Rím;szenátusi Róma;Senatorial Rome;Roma Senatôria;Ñåíàòîğñêèé Ğèì;senaatin Rome;x
SPQ_nogovernment;The Roman Anarchy;L'Anarchie Romaine;Die Römische Anarchie;Anarchia Rzymska;La Anarquía Romana;L'Anarchia Romana;A Római Anarchia;Øímská Anarchie;A Római Anarchia;De Romeinse anarchie;A Anarquia Romana;Ğèìñêàÿ Àíàğõèÿ;Rooman Anarkia;x
SPQ_proletarian_dictatorship;The Union of Rome;L'Union de Rome;Die Union von Rom;Zwi¹zek Rzymie;La Unión de Roma;L'Unione di Roma;Az Unió a Római;Svaz Rím;Az Unió a Római;de Unie van Rome;A União de Roma;Ñîşç Ğèìà;Unionin Rooman;x
SPU;South Peru;Pérou du Sud;Südperu;Po³udniowy Peru;El Estado Sud-Peruano;Perù del Sud;Dél-Peru;Jiní Peru;Dél-Peru;Zuid-Peru;Peru do Sul;Şæíûé Ïåğó;Etelä-Peru;x
SPU_ADJ;South Peruvian;Sud-Péruvien;Südperuanisch;Po³udniowoperuwiañsk;Sud-Peruana;Sudperuviana;Dél-perui;Jiní peruánskı;Dél-perui;Zuid-Peruaans;Peruano do Sul;şæíîïåğóàíñê;Etelä-Perula;x
SRB;Sorbia;Sorabie;Sorbien;£u¿yce;Sorabia;Sorbia;Sorbia;Sorbia;Sorbia;Sorbia;Sorábia;Ëóæèöà;Sorbia;x
SRB_ADJ;Sorbian;Sorabe;Sorbisch;³u¿yck;Sorabia;Soraba;Szorb;Luickosrbština;Szorb;Sorbisch;Sorábio;ëóæèöê;Sorbi;x
SRD;Sardinia;Sardaigne;Sardinien;Sardynia;Cerdeña;Sardegna;Szardínia;Sardinie;Szardínia;Sardinië;Sardenha;Ñàğäèíèÿ;Sardinia;x
SRD_ADJ;Sardinian;Sarde;Sardisch;Sardynii;Sarda;Sarda;szardíniai;sardinskı;szardíniai;Sardijns;Sardo;Ñàğäèíñê;Sardinian;x
SRI;Ceylon;Ceylan;Ceylon;Cejlon;Ceilán;Ceylon;Ceylon;Cejlon;Ceylon;Ceylon;Ceilão;Öåéëîí;Ceylon;x
SRI_ADJ;Ceylonese;Ceylannais;Ceylonesisch;cejloñsk;Cingalesa;Cingalese;ceyloni;cejlonskı;ceyloni;Ceylons;Ceilanês;öåéëîíñê;Ceylonese;x
SRN;Kurdistan;Kurdistan;Kurdistan;Kurdystan;Kurdistán;Kurdistan;Kurdisztán;Kurdistan;Kurdisztán;Kurdistan;Curdistão;Êóğäèñòàí;Kurdistan;x
SRN_ADJ;Kurdish;Kurde;Kurdisch;kurdyjsk;Kurda;Curda;Kurd;Kurdská;Kurd;Koerdische;Curdo;êóğäèñòàíñê;Kurdi;x
SSU;South Sudan;Soudan du Sud;Der Südsudan;Sudan Po³udniowy;Sudán del Sur;Sudan del Sud;Dél Szudán;jiní Súdán;Dél Szudán;Zuid Soedan;Sudão do Sul;Şæíûé Ñóäàí;Eteläsudan;x
SSU_ADJ;South Sudanese;Sud-Soudanais;Südsudanesisch;po³udniowosudañsk;Sursudanesa;Sudsudanese;Dél-Szudán;Jiní Súdánština;Dél-Szudán;Zuid-Soedanees;Sul-Sudanês;şæíîñóäàíñê;Etelä-Sudanissa;x
STL;Saint Lucia;Sainte-Lucie;St. Lucia;Saint Lucia;Santa Lucía;Santa Lucia;Saint Lucia;Svatá Lucie;Saint Lucia;Saint Lucia;Santa Lúcia;Ñåíò-Ëşñèÿ;Saint Lucia;x
STL_ADJ;Lucian;Lucien;Lucianisch;Saint Lucia;Santalucense;Luciana;Lucian;Lucian;Lucian;Lucian;Santa-Lucense;ñåíò-ëşñèéñê;Lucian;x
STV;Saint Vincent and the Grenadines;Saint-Vincent-et-les-Grenadines;St. Vincent und die Grenadinen;Saint Vincent i Grenadyny;San Vicente y las Granadinas;Saint Vincent e Grenadine;Saint Vincent és a Grenadine-szigetek;Svatı Vincent a Grenadiny;Saint Vincent és a Grenadine-szigetek;Saint Vincent en de Grenadines;São Vicente e Granadinas;Ñâÿòîé Âèíñåíò è Ãğåíàäèíû;Saint Vincent ja Grenadiinit;x
STV_ADJ;Vincentian;Vincentien;Vincentisch;Saint Vincent i Grenadyn;Sanvicentina;Vincenzina;Vincentian;Vincentian;Vincentian;Vincentian;São-Vicentino;ñåíò-âèíñåíòñê;Vincentian;x
SUA;Swaziland;Swaziland;Swasiland;Suazi;Suazilandia;Swaziland;Szváziföld;Svazijsko;Szváziföld;Swaziland;Suazilândia;Ñâàçèëåíä;Swazimaa;x
SUA_ADJ;Swazi;Swatinien;Swasiländisch;suazyjsk;Suazi;Suasi;szvázik;Swazi;szvázik;Swazi;Essuatiniano;ñâàçèëåíäñê;Swazimaan;x
SUD;The Sudan;Soudan;Der Sudan;Sudan;Sudán;Sudan;Szudán;Súdánu;Szudán;Soedan;Sudão;Ñóäàí;Sudan;x
SUD_ADJ;Sudanese;Soudanais;Sudanesisch;sudañsk;Sudanesa;Sudanese;szudáni;súdánskı;szudáni;Soedanees;Sudanês;ñóäàíñê;Sudanin;x
SUE;The Kingdom of the Suebi;Le Royaume des Suèves;Das Königreich der Sueben;Królestwo Swebów;El Reino Suevo;Regno degli Svevi;A Suebi Királysága;Království Suebí;A Suebi Királysága;Het koninkrijk van de Suebi;O Reino Suevo;Êîğîëåâñòâî Ñâåâîâ;Suebin kuningaskunta;x
SUE_ADJ;Suebi;Suève;Suebisch;swebsk;Sueva;Sveva;szvébek;Suebi;szvébek;Suebi;Suevo;ñâåâîâñê;Sveba;x
SUE_bourgeois_dictatorship;The Senate of the Suebi;Le Sénat des Suèves;Der Senat der Sueben;Senat Swebów;El Senado Suevo;Senato degli Svevi;A Suebi Szenátusa;Senátu Suebu;A Suebi Szenátusa;De Senaat van de Suebi;O Senado Suevo;Ñåíàò Ñâåâîâ;Suebin senaatti;x
SUE_democracy;The Republic of the Suebi;La République des Suèves;Die Republik der Sueben;Swebska Republika;La República Sueva;Repubblica degli Svevi;A Suebi Köztársaság;Republika Suebi;A Suebi Köztársaság;De republiek van de Suebi;A República Sueva;Ğåñïóáëèêà Ñâåâîâ;Suebin tasavalta;x
SUE_fascist_dictatorship;The Duchy of the Suebi;Le Duché des Suèves;Das Führertum der Sueben;Ksiêstwo Swebów;El Caudillado Suevo;Ducato degli Svevi;A Suebi Duchyája;Vévodství Suebí;A Suebi Duchyája;Het hertogdom van de Suebi;O Caudilhado Suevo;Ãåğöîãñòâî Ñâåâîâ;Suebin herttuatar;x
SUE_presidential_dictatorship;The Senate of the Suebi;Le Sénat des Suèves;Der Senat der Sueben;Senat Swebów;El Senado Suevo;Senato degli Svevo;A Suebi Szenátusa;Senátu Suebu;A Suebi Szenátusa;De Senaat van de Suebi;O Senado Suevo;Ñåíàò Ñâåâîâ;Suebin senaatti;x
SUE_proletariat_dictatorship;The Commune of the Suebi;La Commune des Suèves;Die Gemeinde der Sueben;Gmina Swebska;La Comuna Sueva;Commune degli Svevi;A Suebi községe;Komuna Suebí;A Suebi községe;De gemeente van de Suebi;A Comuna Sueva;Êîììóíà Ñâåâîâ;Suebin kunta;x
SUE_theocracy;The Papacy of the Suebi;La Papauté des Suèves;Das Papsttum der Sueben;Papiestwo Swebskie;El Papado Suevo;Papato degli Svevi;A Suebi papsága;Papeství Suebi;A Suebi papsága;Het pausdom van de Suebi;O Papado Suevo;Ïàïñòâî Ñâåâîâ;Suebin papti;x
SUR;Suriname;Suriname;Suriname;Surinam;Surinam;Suriname;Suriname;Surinam;Suriname;Suriname;Suriname;Ñóğèíàìà;suriname;x
SUR_ADJ;Surinamese;Surinamienne;Surinamisch;Surinamsk.;de Surinam;Surinamese;Suriname;Surinam;Suriname;Suriname;Surinamês;ñóğèíàìñê;Surinamin;x
SWA;Swahili;Souahélis;Suaheli;Suahilijscy;Los Suajili;Swahili;szuahéli;svahilština;szuahéli;Swahili;Os Suaílis;Ñóàõèëè;Suahili;x
SWA_ADJ;Swahili;Souahéli;Suaheli-;suahilijsk;Suajili;degli Swahili;szuahéli;svahilština;szuahéli;Swahili;Suaíli;ñóàõèëèéñê;Suahili;x
SWH;Schleswig-Holstein;Schleswig-Holstein;Schleswig-Holstein;Szlezwik-Holsztyn;Schleswig-Holstein;Schleswig-Holstein;Schleswig-Holstein;Šlesvicko-Holštınsko;Schleswig-Holstein;Sleeswijk-Holstein;Eslésvico-Holsácia;Øëåçâèã-Ãîëüøòåéí;Schleswig-Holstein;x
SWH_ADJ;Schleswig-Holsteinian;Schleswigois-Holsteinois;Schleswig-Holsteinisch;szlezwiko-holsztyñsk;de Schleswig-Holstein;dello Schleswig-Holstein;Schleswig-Holsteinian;Šlesvicko-Holštınskı;Schleswig-Holsteinian;Schleswig-Holsteinien;de Eslésvico-Holsácia;øëåçâèã-ãîëüøòåéíñê;Schleswig-Holsteinian;x
SWK;Sarawak;Sarawak;Sarawak;Sarawak;Sarawak;Sarawak;Sarawak;Sarawak;Sarawak;Sarawak;Sarauaque;Ñàğàâàê;Sarawak;x
SWK_ADJ;Sarawak;du Sarawak;Sarawak-;Sarawaka;de Sarawak;di Sarawak;Sarawak;Sarawak;Sarawak;Sarawak;de Sarauaque;ñàğàâàêñê;Sarawak;x
SYC;Sicily;Sicile;Sizilien;Sycylia;Sicilia;Sicilia;Szicília;Sicílie;Szicília;Sicilië;Sicília;Ñèöèëèÿ;Sisilia;x
SYC_ADJ;Sicilian;Sicilien;Sizilianisch;Sycylii;Siciliana;Siciliana;szicíliai;sicilskı;szicíliai;Siciliaans;Siciliano;Ñèöèëèéñê;sisilialainen;x
SYR;Syria;Syrie;Syrien;Syria;Siria;Siria;Szíria;Sırie;Szíria;Syrië;Síria;Ñèğèÿ;Syyria;x
SYR_ADJ;Syrian;Syrien;Syrisch;syryjsk;Siria;Siriana;szír;Syran;szír;Syrisch;Sírio;ñèğèéñê;syyrialainen;x
SYR_anarcho_liberal;The Arabic Democratic Union;Union démocratique arabe;Arabische Demokratische Union;Unia Arabska Demokratyczna;Unión Democrática Árabe;Unione Democratica Araba;Arab Demokratikus Unió;Arabská demokratická unie;Arab Demokratikus Unió;Arabische Democratische Unie;União Democrática Árabe;Àğàáñêèé Äåìîêğàòè÷åñêèé Ñîşç;Arabian demokraattinen unioni;x
SYR_communist;Communist Party of Syria;Parti communiste de Syrie;Kommunistische Partei Syriens;Komunistyczna Partia Syrii;Partido Comunista Siriano;Partito Comunista Siriano;Szíria Kommunista Pártja;Komunistická strana Sırie;Szíria Kommunista Pártja;Communistische Partij van Syrië;Partido Comunista da Síria;Êîììóíèñòè÷åñêàÿ Ïàğòèÿ Ñèğèè;Syyrian kommunistinen puolue;x
SYR_conservative;Muslim Brotherhood;Fraternité Musulmane;Muslimbruderschaft;Bractwo Muzu³mañskie;Hermandad Musulmana;Fratellanza Mussulmana;muszlim Testvériség;muslimské bratrství;muszlim Testvériség;moslims Broederschap;Irmandade Muçulmana;Ìóñóëüìàíñêîå Áğàòñòâî;muslimi veljeys;x
SYR_fascist;Peace Be Upon Him;La paix soit sur lui;Friede sei mit ihm;Niech spoczywa w pokoju;La Paz sea con Él;Che la pace sia con lui;Béke legyen vele;Mír s ním;Béke legyen vele;Vrede zij met hem;A Paz esteja com Ele;Ìèğ Åìó;Rauha hänelle;x
SYR_liberal;Reform Party;Parti réformiste;Reformpartei;Partia Reform;Partido de las Reformas;Partito riformista;Reformpárt;Reformní strana;Reformpárt;Hervormingspartij;Partido da Reforma;Ïàğòèÿ Ğåôîğì;Uudistuspuolue;x
SYR_reactionary;Ba'ath Party;Parti Baas;Ba'ath Partei;Partia Baas;Partido Baath;Partito Ba'ath;Ba'ath párt;Ba'ath Party;Ba'ath párt;Ba'ath-Partij;Partido Ba'ath;Ïàğòèÿ Áààñ;Ba'ath-puolue;x
SYR_socialist;Arab Workers Party;Parti des travailleurs arabes;Arabische Arbeiterpartei;Arabska Partia Robotnicza;Partido de los Trabajadores Árabes;Partito dei lavoratori arabi;Arab Munkavállalók Pártja;Arabská dìlnická strana;Arab Munkavállalók Pártja;Arabische Arbeiderspartij;Partido dos Trabalhadores Árabes;Àğàáñêàÿ Ğàáî÷àÿ Ïàğòèÿ;Arabityöläisten puolue;x
SZC;Sichuan;Sichuan;Sichuan;Syczuan;Sichuan;Sichuan;Sichuan;Sichuan;Sichuan;Sichuan;Sujuão;Ñû÷óàíü;Sichuan;x
SZC_ADJ;Sichuanese;du Sichuan;Sichuan-;syczuañsk;Sichuanesa;di Sichuan;Sichuanese;Sichuanese;Sichuanese;Sichuanese;Sujuanês;ñû÷óàíüñê;Sichuanese;x
TAH;Tahiti;Tahiti;Tahiti;Tahiti;Tahití;Tahiti;Tahiti;Tahiti;Tahiti;Tahiti;Taiti;Òàèòè;Tahiti;x
TAH_ADJ;Tahitian;Tahitien;Tahitisch;tahitañsk;Tahitiana;Tahitiana;tahiti;Tahitián;tahiti;Tahitian;Taitiano;Òàèòèéñê;Tahitin;x
TAI;Taiwan;Taïwan;Taiwan;Tajwan;Taiwán;Taiwan;Taiwan;Tchajwan;Taiwan;Taiwan;Taiwan;Òàéâàíü;Taiwan;x
TAI_ADJ;Taiwanese;Taïwanais;Taiwanisch;tajwañsk;Taiwanesa;Taiwanese;tajvani;Tchajwanskı;tajvani;Taiwanees;Taiwanês;òàéâàíüñê;taiwanilainen;x
TAJ;Tajikistan;Tadjikistan;Tadschikistan;Tad¿ykistan;Tayikistán;Tagichistan;Tádzsikisztán;Tádikistán;Tádzsikisztán;Tadzjikistan;Tajiquistão;Òàäæèêèñòàí;Tadikistan;x
TAJ_ADJ;Tajik;Tadjik;Tadschikisch;tad¿yck;Tayika;Tagica;tádzsik;Tádik;tádzsik;Tadzjiekse;Tadjique;òàäæèêñê;Tadikistanin;x
TAJ_proletarian_dictatorship;SSR Tajikistan;RSS Tadjikistan;SSR Tadschikistan;SRR Tad¿ykistan;La RSS de Tayikistán;RSS Tagica;SSR Tádzsikisztán;SSR Tádikistán;SSR Tádzsikisztán;SSR Tadzjikistan;A RSS Tadjique;ÑÑĞ Òàäæèêèñòàí;SSR Tajikistan;x
TAM;Transamur;Transamour;Transamur;Transamur;Transamur;Transamur;Transamur;Transamur;Transamur;Transamur;Transamur;Òğàíñàìóğ;Transamur;x
TAM_ADJ;Transamurian;Transamourienne;Transamurisch;Transamursk.;de Transamur;del Transamur;Transamurian;Transamurian;Transamurian;Transamurisch;de Transamur;Òğàíñàìóğñê;Transamurian;x
TAM_proletarian_dictatorship;Wai Dongbei;Wai Dongbei;Wai Dongbei;Wai Dongbei;Wai Dongbei;Wai Dongbei;Wai Dongbei;Wai Dongbei;Wai Dongbei;Wai Dongbei;Wai Dongbei;Âàé Äóíáıé;Wai Dongbei;x
TAM_proletarian_dictatorship_ADJ;Wai Dongbei;du Wai Dongbei;Wai Dongbei-;Wai-Dongbeisk.;de Wai Dongbei;del Wai Dongbei;Wai Dongbei;Wai Dongbei;Wai Dongbei;Wai Dongbei;de Wai Dongbei;Âàÿ-Äóíáıÿ;Wai Dongbei;x
TAR;Tatarstan;Tatarstan;Tatarstan;Tatarstan;Tartaristán;Tatarstan;Tatár;Tatarstan;Tatár;Tatarstan;Tartaristão;Òàòàğñòàí;Tatarstan;x
TAR_ADJ;Tatar;Tatar;Tatarisch;tatarsk;Tártara;Tatara;tatár;Tatar;tatár;Tartaar;Tártaro;òàòàğñê;Tatar;x
TCA;Transcaucasia;Transcaucasie;Transkaukasien;Zakaukazie;La Transcaucasia;Transcaucasia;Transzkaukáziába;Zakavkazství;Transzkaukáziába;Transcaucasia;Transcaucásia;Çàêàâêàçüå;Transkaukasia;x
TCA_ADJ;Transcaucasian;Transcaucasien;Transkaukasisch;zakaukask;Transcaucásica;Transcaucasica;transzkaukáziai;Zakaukazská;transzkaukáziai;Transkaukasische;Transcaucasiano;Çàêàâêàçñê;Transkaukasian;x
TEU;The Teutonic Order;L'Ordre Teutonique;Der Deutsche Orden;Krzy¿acy;La Orden Teutónica;L'Ordine Teutonico;A Német Lovagrend;germánská objednávka;A Német Lovagrend;de Duitse Orde;A Ordem Teutônica;Òåâòîíñêèé Îğäåí;Saksalaisen ritarikunnan;x
TEU_ADJ;Teutonic;Teutonique;Deutsch;Krzy¿aków;Teutónica;Teutonica;teuton;teutonskı;teuton;Germaans;Teutônico;Òåâòîíñê;saksalainen;x
TEU_democracy;Teutonia;Teutonie;Teutonenland;Teutoñscy;Teutonia;Teutonia;Teutonia;Teutonia;Teutonia;Teutonia;Teutônia;Òåóòîíèÿ;Teutonia;x
TEU_proletarian_dictatorship;The Teutonic Proletariate;Le Prolétariat Teutonique;Das Deutsche Proletariat;Proletariat Krzy¿acki;El Proletariado Teutónico;Il Proletariato Teutonico;A teuton proletariátus;germánskı Proletariate;A teuton proletariátus;de Duitse proletariaat;O Proletariado Teutônico;Òåâòîíñêèé Ïğîëåòàğèàò;Saksalaisen Proletariate;x
TGA;Tonga;Tonga;Tonga;Tonga;Tonga;Tonga;Tonga;Tonga;Tonga;Tonga;Tonga;Òîíãà;Tonga;x
TGA_ADJ;Tongan;Tongien;Tongaisch;tongijsk;Tongana;Tongana;tongai;Tongan;tongai;Tongaanse;Tonganês;òîíãàíñê;Tongan;x
THU;Thuringia;Thuringe;Thüringen;Turyngia;Turingia;Turingia;Türingia;Durynsko;Türingia;Thüringen;Turíngia;Òşğèíãèÿ;Thüringen;x
THU_ADJ;Thuringian;Thuringeois;Thüringisch;Turyngii;Turingiana;Turingia;Türingiai;Durynskı;Türingiai;Thüringer;Turíngio;Òşğèíãñê;Thüringenin;x
TIG;Tigray;Tigré;Tigray;Tigraj;Tigré;Tigrè;Tigray;Tigray;Tigray;Tigray;Tigré;Òèãğå;Tigray;x
TIG_ADJ;Tigray;du Tigré;Tigray-;Tigrinia;Tigriña;del Tigrè;Tigray;Tigray;Tigray;Tigray;Tigré;òèãğåéñê;Tigray;x
TIM;The Timurids;Timourides;Timuridenreich;Timurydzi;Timúridas;Timuridi;Timurid;Timurid;Timurid;Timurid;Os Timúridas;Òèìóğèäû;Timurid;x
TIM_ADJ;Timurid;Timouride;Timuriden-;Timurydów;Timúrida;Timuride;Timurid;Timurid;Timurid;Timurid;Timúrida;Òèìóğèäñê;Timurid;x
TIR;Tirol;Tyrol;Tirol;Tyrol;Tirol;Tirolo;Tirol;Tirol;Tirol;Tirol;Tirol;Òèğîëü;Tirol;x
TIR_ADJ;Tyrolean;Tyrolien;Tirolisch;Tyrolu;Tirolesa;Tirolese;tiroli;tyrolské;tiroli;Tiroler;Tirolês;Òèğîëüñê;Tirolin;x
TKM;Turkmenistan;Turkménistan;Turkmenistan;Turkmenia;Turkmenistán;Turkmenistan;Türkmenisztán;Turkmenistán;Türkmenisztán;Turkmenistan;Turcomenistão;Òóğêìåíèñòàí;Turkmenistan;x
TKM_ADJ;Turkmen;Turkmène;Turkmenisch;turkmeñsk;Turcomana;Turcomanna;Türkmén;Turkmenisté;Türkmén;Turkmeens;Turcomeno;òóğêìåíñê;Turkmenistanin;x
TKS;Turkestan;Turkestan;Turkestan;Turkiestan;Turquestán;Turkestan;Turkesztán;Turkestán;Turkesztán;Turkestan;Turquestão;Òóğêåñòàí;Turkestan;x
TKS_ADJ;Turkestani;Turkestannais;Turkestanisch;turkiestañsk;Turquestaní;Turchestana;Turkesztáni;Turkestáni;Turkesztáni;Turkestaans;Turquestanês;òóğêìåíñê;Turkestani;x
TMR;Timor;Timor;Timor;Timor;Timor;Timor;Timor;Timor;Timor;Timor;Timor;Òèìîğ;timor;x
TMR_ADJ;Timorese;Timorais;Timoresisch;timorsk;Timorense;Timorese;timori;Timorese;timori;Timorese;Timorense;òèìîğñê;Timorin;x
TNT;Tannu Tuva;Tannou-Touva;Tannu Tuwa;Tuwiñska Republika Ludowa;Tannu Tuvá;Tannu Tuva;Tannu Tuva;Tannu Tuva;Tannu Tuva;Tannu Tuva;Tannu Tuva;Òàííó Òóâà;Tannu Tuva;x
TNT_ADJ;Tuvan;Touvain;Tuwinisch;tuwiñsk;Tuvana;Tuvana;Tuvan;Tuvan;Tuvan;Tuvan;Tuviniano;òóâèíñê;Tuvan;x
TNZ;Tanganyika;Tanganyika;Tanganjika;Tanganika;Tanganica;Tanganica;Tanganyika;Tanganyika;Tanganyika;Tanganyika;Tanganica;Òàíãàíüèêà;Tanganjika;x
TNZ_ADJ;Tanzanian;Tanzanien;Tansanisch;tanzañsk;Tanzana;Tanzana;tanzániai;Tanzanskı;tanzániai;Tanzaniaans;Tanzaniano;òàíçàíèéñê;tansanialainen;x
TOC;Tocharia;Tocharie;Tocharien;Tocharia;Tocaria;Tocaria;Tocharia;Tocharia;Tocharia;Tocharia;Tocária;Òîõàğèñòàí;Tocharia;x
TOC_ADJ;Tocharian;Tocharienne;Tocharisch;tocharsk;Tocaria;Tocaria;Tocharian;Tocharian;Tocharian;Tochaars;Tocário;òîõàğñê;Tokarilainen;x
TOG;Togo;Togo;Togo;Togo;Togo;Togo;Togo;Togo;Togo;Togo;Togo;Òîãî;Togo;x
TOG_ADJ;Togo;Togolais;Togolesisch;togijsk;Togolesa;Togolese;togói;Togolese;togói;Togolese;Togolês;òîãîëåçñê;Togon;x
TOO;Futa Toro;Fouta-Toro;Fouta Toro;Futa Tooro;Futa Toro;Futa Toro;Futa Toro;Futa Toro;Futa Toro;Futa Toro;Futa Toro;Ôóòà Òîğî;Futa Toro;x
TOO_ADJ;Tooro;Toro;Toro-;Tooro;de Futa Toro;di Tooro;Tooro;Tooro;Tooro;Tooro;de Futa Toro;ôóòàòîğñê;Tooro;x
TOS;Tosa;Tosa;Tosa;Tosa;Tosa;Tosa;Tosa;Tosa;Tosa;Tosa;Tosa;Òîñà;Tosa;x
TOS_ADJ;Tosan;de Tosa;Tosa-;Tosy;de Tosa;di Tosa;Tosan;Tosane;Tosan;Tosan;de Tosa;òîññê;Tosan;x
TRL;Trapalandia;Trapalandien;Trapaland;Trapalandia;Trapalandia;Trapalandia;Trapalandia;Trapalandia;Trapalandia;Trapalandia;Trapalandia;Òğàïàëàíäèÿ;Trapalandia;x
TRL_ADJ;Trapalandian;Trapalandien;Trapalandisch;trapalandzk;Trapalandesa;Trapalandina;Trapalandian;Trapalandian;Trapalandian;Trapalandian;Trapalandês;òğàïàëàíäñê;Trapalandian;x
TRL_communist;Equus Party;Parti de l'Équus;Equus-Partei;Partia Equus;Partido Equus;Partito Equus;Equus fél;Equus Party;Equus fél;Equus Party;Partido Equus;Ïàğòèÿ Åêâóñà;Equus Party;x
TRL_fascist;Glitterhoof's Army;Armée de Glitterhoof;Glitterhoof-Armee;Wojsko Glitterhoofa;Ejército de Glitterhoof;Esercito di Glitterhoof;Gliterhoof hadsereg;Gliterhoof armáda;Gliterhoof hadsereg;Gliterhoof's Army;Exército de Glitterhoof;Àğìèÿ Ãëèòåğãîôà;Gliterhoof armeija;x
TRL_reactionary;Caligula's Supporters;Supporteurs de Caligula;Caligula-Unterstützer;Zwolennicy Kaliguli;Fanáticos de Caligula;Sostenitori di Caligola;Caligula Támogatók;Caligula Podporovatelé;Caligula Támogatók;Supporters Caligula's;Apoiantes de Caligula;Ñòîğîííèêè Êàëèãóëû;Caligula kannattajat;x
TRS;Tarasco;Tarasque;Taraskus;Tarasco;Tarasco;Tarasco;Tarasco;Tarasco;Tarasco;Tarasco;Tarasco;Òàğàñêî;Tarasco;x
TRS_ADJ;Tarascan;Tarasquien;Taraskanisch;taraskijsk;Purépecha;Tarasca;Tarascan;Tarascan;Tarascan;Taraskische;Purépecha;ïóğåïå÷ñê;Tarascan;x
TRZ;Mauritania;Mauritanie;Mauretanien;Mauretania;Mauritania;Mauritania;Mauritánia;Mauritánie;Mauritánia;Mauritanië;Mauritânia;Ìàâğèòàíèÿ;Mauritania;x
TRZ_absolute_monarchy;Trarza;Trarza;Trarza;At-Tarariza;Trarza;Trarza;Trarza;Trarza;Trarza;Trarza;Trarza;Òğàğçà;Trarza;x
TRZ_absolute_monarchy_ADJ;Trarzan;Trarzan;Trarza-;At-Tararizy;de Trarza;di Trarza;Trarzan;Trarzan;Trarzan;Trarzan;de Trarza;òğàğçñê;Trarzan;x
TRZ_ADJ;Mauritanian;Mauritanien;Mauretanisch;mauretañsk;Mauritana;Mauritana;mauritániai;Mauritánie;mauritániai;Mauritaanse;Mauritano;ìàâğèòàíñê;Mauritanian;x
TSW;Botswana;Botswana;Botswana;Botswana;Botsuana;Beciuania;Botswana;Botswana;Botswana;Botswana;Botswana;Áîòñâàíà;Botswana;x
TSW_ADJ;Batswana;Botswanais;Botswanisch;botswañsk;Botsuana;Beciuana;Batswana;Batswana;Batswana;Batswana;Bechuano;áîòñâàíñê;Batswana;x
TTB;Trinidad;La Trinité;Trinidad;Trynidad;Trinidad;Trinidad;Trinidad;Trinidad;Trinidad;Trinidad;Trinidade;Òğèíèäàä;Trinidad;x
TTB_ADJ;Trinidadian;Trinidadien;Trinidadisch;trynidadzk;Trinitense;di Trinidad;trinidadi;Trinidadskı;trinidadi;Trinidad;Trinitário;òğèíèäàäñê;Trinidadian;x
TUR_theocracy;The Turkish Caliphate;Le Califat Turc;Das Türkische Kalifat;Kalifat Turecki;El Califato Turco;Il Califfato turco;A Török Kalifátus;Tureckı Chalífát;A Török Kalifátus;Het Turkse Kalifaat;O Califado Turco;Òóğåöêèé Õàëèôàò;Turkin Kalifaatti;x
TUR_theocracy_ADJ;Turkish;turque;Türkisch;tureck;Turca;Turca;török;Tureck;török;Turks;Turco;òóğåöê;Turkki;x
UCV;(Terra Nullius);(Terra Nullius);(Terra Nullius);(Terra Nullius);(Terra Nullius);(Terra Nullius);(Terra Nullius);(Terra Nullius);(Terra Nullius);(Terra Nullius);(Terra Nullius);(Terra Nullius);(Terra Nullius);x
UCV_ADJ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;;  ;x
