KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
NGR_ADJ;Nigerian;Nigérian;Nigerianisch;Nigeryjczyk;nigeriano;Nigeriana;nigériai;Nigerijský;nigériai;Nigeriaanse;nigeriano;Íèãåðèéñê.;Nigerian;x
NIG;Niger;Niger;Niger;der Niger;Níger;Niger;Niger;Niger;Niger;Niger;Níger;Íèãåð;Niger;x
NIG_ADJ;Nigerien;Nigérien;Nigerisch;Nigerien;Nigerien;Nigerina;Nigerien;Nigerien;Nigerien;Nigerese;Nigeriano;Íèãåðà;Nigerien;x
NIZ;Deva Bengal;Déva-Bengal;Deva Bengal;Deva Bengal;Deva Bengala;Deva Bengala;Deva bengáli;Deva Bengal;Deva bengáli;Deva Bengal;Deva Bengal;Äåâà-Áåíãàë;Deva Bengal;y
NIZ_ADJ;Deva Bengali;Déva-Bengalais;Deva Bengalisch;Deva Bengalu;Bengala;Deva Bengalese;Deva bengáli;Deva bengálská;Deva bengáli;Deva Bengali;Deva Bengali;Äåâàáåíãàëüñê.;Deva Bengali;y
NKO;Nkore;Nkoré;Nkore;Ankole;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Íüÿíêîëå;Nkore;y
NKO_ADJ;Nkore;du Nkoré;Nkore-;Ankole;de Nkore;di Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Íüÿíêîëüñê.;Nkore;y
NMB;Namibia;Namibie;Namibia;Namibia;Namibia;Namibia;Namíbia;Namibie;Namíbia;Namibië;Namíbia;Íàìèáèÿ;namibia;x
NMB_ADJ;Namibian;Namibien;Namibisch;Namibijski;namibio;Namibiana;Namíbiai;Namibie;Namíbiai;Namibisch;Namíbia;Íàìèáèåö;Namibian;x
NOG;Nogai;Nogaïs;Nogaier;Nogajowie;Nogai;Nogai;nogaj;Nogai;nogaj;Nogai;Nogai;Íîãàéöû;Nogai;y
NOG_ADJ;Nogai;Nogaï;Nogaier-;Nogajów;Nogaiana;di Nogai;nogaj;Nogai;nogaj;Nogai;Nogai;Íîãàéñê.;Nogai;y
NOL;Northumberland;Northumbrie;Northumberland;Nortumbria;Northumberland;Nortumbria;Northumberland;Northumberland;Northumberland;Northumberland;Northumberland;Íîðòóìáðèÿ;Northumberland;y
NOL_ADJ;Northumbrian;Northumbrien;Northumberländisch;Nortumbrii;Northumberliana;Nortumbra;northumberlandi;Northumbrian;northumberlandi;Northumbrian;Northumbrian;Íîðòóìáðèéñê.;Northumbrian;y
NOV;Novgorod;Novgorod;Nowgorod;Nowogród;Nóvgorod;Novgorod;Novgorod;Novgorod;Novgorod;Novgorod;Novgorod;Íîâãîðîä;Novgorod;y
NOV_ADJ;Novgorodian;Novgorodien;Nowgorod-;Nowogrodu;Nóvgorodiense;di Novgorod;novgorodi;Novgorodskými;novgorodi;Novgorodian;Novgorodian;Íîâãîðîäñê.;Novgorodin;y
NRM;Normandy;Normandie;Normandie;Normandia;Normandía;Normandia;Normandia;Normandy;Normandia;Normandië;Normandia;Íîðìàíäèÿ;Normandia;y
NRM_ADJ;Norman;Normand;Normannisch;Normandii;Normanda;Normanna;normann;Norman;normann;Normandisch;normando;Íîðìàííñê.;Norman;y
NUB;Funj;Les Founji;Fung;Sennar;Funj;Fung;Funj;Funj;Funj;Funj;Funj;Ñåííàð;Funj;y
NUB_ADJ;Funj;Founji;Fung-;Sennaru;Funjesa;dei Fung;Funj;Funj;Funj;Funj;Funj;Ñåííàðñê.;Funj;y
NUM;Nuremberg;Nuremberg;Nürnberg;Norymberga;Nuremburg;Norimberga;Nürnberg;Norimberk;Nürnberg;Neurenberg;Nuremberg;Íþðíáåðã;Nürnberg;y
NUM_ADJ;Nuremberger;Nurembergeois;Nürnbergisch;Norymbergi;Nuremburguesa;Norimberghese;Nuremberger;Nuremberger;Nuremberger;Nuremberger;Nürnberger;Íþðíáåðãñê.;Nürnbergille;y
NYE;North Yemen;Yémen du Nord;Nordjemen;Pó³nocny Jemen;Yemen del Norte;Yemen del Nord;Észak-Jemen;Severní Jemen;Észak-Jemen;Noord-Jemen;Iêmen do Norte;Ñåâåðíûé Éåìåí;Pohjois-Jemen;x
NYE_ADJ;North Yemeni;Yéménite du Nord;Nordjemenitisch;Pó³nocny Jemeñ;Yemen del norte;Yemenita Settentrionale;Észak-Jemeni;Severní Jemenu;Észak-Jemeni;Noord-Jemeni;Iemenita do norte;Ñåâåðíûé Éåìåíñê.;Pohjois-Jemeni;x
NZH;Nizhny Novgorod;Nijni-Novgorod;Nischni Nowgorod;Nizny Nowogród;Nizhny Novgorod;Nižnij Novgorod;Nyizsnyij Novgorod;Nižnij Novgorod;Nyizsnyij Novgorod;Nizhny Novgorod;Nizhny Novgorod;Íèæíèé Íîâãîðîä;Nizhny Novgorod;x
NZH_ADJ;Nizhny Novgorodian;Nijni-Novgorodien;Nischni Nowgorod-;Nizny Novgorodian;Nizhny Novgorodian;di Nižnij Novgorod;Nyizsnyij novgorodi;Nižnij Novgorodskými;Nyizsnyij novgorodi;Nizhny Novgorodian;Nizhny Novgorodian;Íèæåãîðîäñê.;Nizhny Novgorodin;x
OAX;Oaxaca;Ouahaca;Wachaka;Oaxaca;Oaxaca;Oaxaca;Oaxaca;Oaxaca;Oaxaca;Oaxaca;Oaxaca;Îàõàêà;Oaxaca;x
OAX_ADJ;Oaxacan;Ouahaquien;Wachaka-;Oaxacan;Oaxaqueño;Oaxaquegna;Oaxacan;Oaxacan;Oaxacan;Oaxaca;Oaxaca;Îàõàêñê.;Oaxacan;x
OCC;Occitania;Occitanie;Okzitanien;Occitania;Occitania;Occitania;Okszitánia;Occitania;Okszitánia;Occitania;Occitania;Îêñèòàíèÿ;Oksitania;x
OCC_ADJ;Occitan;Occitain;Okzitanisch;Occitan;Occitano;Occitana;Okszitán;Occitan;Okszitán;Occitaans;Occitano;Îêñèòàíñêè;Oksitaani;x
OCC_anarcho_liberal;Partit Anarquisto;Partit Anarquisto;Partit Anarquisto;Partit Anarquisto;Partit Anarquisto;Partit Anarquisto;Partit Anarquisto;Partit Anarquisto;Partit Anarquisto;Partit Anarquisto;Partit Anarquisto;Ïàðòèò Àíàðêèñòî;Partit Anarquisto;x
OCC_communist;Partit Comunisto;Partit Comunisto;Partit Comunisto;Partit Comunisto;Partit Comunisto;Partit Comunisto;Partit Comunisto;Partit Comunisto;Partit Comunisto;Partit Comunisto;Partit Comunisto;Ïàðòèò Êîìóíèñòî;Partit Comunisto;x
OCC_conservative;Partit Counservadouro;Partit Counservadouro;Partit Counservadouro;Partit Counservadouro;Partit Counservadouro;Partit Counservadouro;Partit Counservadouro;Partit Counservadouro;Partit Counservadouro;Partit Counservadouro;Partit Counservadouro;Ïàðòèò Êîóíñåðâàäîóðî;Partit Counservadouro;x
OCC_fascist;Partit Faissisto;Partit Faissisto;Partit Faissisto;Partit Faissisto;Partit Faissisto;Partit Faissisto;Partit Faissisto;Partit Faissisto;Partit Faissisto;Partit Faissisto;Partit Faissisto;Ïàðòèò Ôàèññèñòî;Partit Faissisto;x
OCC_liberal;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Ïàðòèò äå ëî Íàñ¸í Îóñèòàíî;Partit de lo Nacioun Óucitano;x
OCC_reactionary;Partit Reiau-Alo;Partit Reiau-Alo;Partit Reiau-Alo;Partit Reiau-Alo;Partit Reiau-Alo;Partit Reiau-Alo;Partit Reiau-Alo;Partit Reiau-Alo;Partit Reiau-Alo;Partit Reiau-Alo;Partit Reiau-Alo;Ïàðòèò Ðåéÿó-Àëî;Partit Reiau-Alo;x
OCC_socialist;Partit Soucialisto;Partit Soucialisto;Partit Soucialisto;Partit Soucialisto;Partit Soucialisto;Partit Soucialisto;Partit Soucialisto;Partit Soucialisto;Partit Soucialisto;Partit Soucialisto;Partit Soucialisto;Ïàðòèò Ñîóñÿëèñòî;Partit Soucialisto;x
ODA;Oda;Oda;Oda;Oda;Oda;Oda;Oda;Oda;Oda;Oda;Oda;Îäà;Oda;y
ODA_ADJ;Oda;d'Oda;Oda-;Ody;Oda;di Oda;Oda;Oda;Oda;Oda;Oda;Îäñê.;Oda;y
OGO;Ostrogothia;Ostrogothie;Ostgoten;Ostrogothia;Ostrogothia;Ostrogozia;Ostrogothia;Ostrogothia;Ostrogothia;Ostrogothia;Ostrogothia;Îñòãîôèÿ;Ostrogothia;x
OGO_ADJ;Ostrogothic;Ostrogothique;Ostgotik;Ostrogothic;Ostrogótico;Ostrogota;osztrogót;Ostrogótština;osztrogót;Ostrogotische;Ostrogótica;Îñòðîãîòîâ;Ostrogothic;x
OIR;The Oirat Horde;La Horde d'Oirat;Die Oirat-Horde;Oirat Horde;La Horda de Oirat;L'Orda Oirat;A Oirat Horde;Oirat Horde;A Oirat Horde;de Oirat Horde;A Horda de Oirat;Îðäà Îéðàòà;Oirat Horde;x
OIR_ADJ;Oirat;Oirat;Oiratisch;Ojratów;Oirat;degli Oirat;Oirat;Oirat;Oirat;Oirat;Oirat;Îéðàòñê.;Oirat;y
OIR_democracy;The Oirat Republic;La République d'Oirat;Die Oirat-Republik;Republika Oirat;La República de Oirat;La Repubblica Oirat;A Oirat Köztársaság;Oirat republika;A Oirat Köztársaság;de Oirat Republiek;A República de Oirat;Ðåñïóáëèêà Îéðàò;Oirat tasavalta;x
OIR_proletarian_dictatorship;The Oirat Proletariate;Le Prolétariat d'Oirat;Das Oirat-Proletariat;Oirat Proletariate;El Proletariado de Oirat;Il Proletariato Oirat;A Oirat proletariátus;Oirat Proletariate;A Oirat proletariátus;de Oirat proletariaat;O Proletariado de Oirat;Îéðàòñêèé Ïðîëåòàðèàò;Oirat Proletariate;x
OJI;Ojibwa;Ojibwés;Ojibwe;Od¿ibwejowie;Ojibwe;Ojibwa;ojibwa;Ojibwa;ojibwa;Ojibwa;Ojibwa;Îäæèáâå;odžibwa;y
OJI_ADJ;Ojibwa;Ojibwé;Ojibwe-;Od¿ibwejów;Ojibwe;degli Ojibwa;ojibwa;Ojibwa;ojibwa;Ojibwa;Ojibwa;Îäæèáâåñê.;odžibwa;y
OKA;Odoyev;Odoyev;Odojew;Odojew;Odóyev;Odojev;Odoyev;Odoyev;Odoyev;Odoyev;Odoyev;Îäîåâ;Odoyev;y
OKA_ADJ;Odoyev;d'Odoyev;Odojew-;Odojewa;de Odóyev;di Odojev;Odoyev;Odoyev;Odoyev;Odoyev;Odoyev;Îäîåâñê.;Odoyev;y
ORL;Orléans;Orléans;Orléans;Orlean;Orléans;Orléans;Orléans;Orléans;Orléans;Orléans;Orléans;Îðëåàí;Orléans;y
ORL_ADJ;Orléanais;Orléanais;Orléans-;Orleanii;Orleansesa;Orleanese;Orléanais;Orléanais;Orléanais;Orléanais;Orléanais;Îðëåàíñê.;Orléanais;y
OSA;Osage;Osage;Osage;Osagowie;Osage;Osage;Osage;Osage;Osage;Osage;Osage;Îñåéäæè;Osage;y
OSA_ADJ;Osage;d'Osage;Osage-;Osagów;Osage;di Osage;Osage;Osage;Osage;Osage;Osage;Îñåéäæñê.;Osage;y
OTM;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Îòîìî;Otomo;y
OTM_ADJ;Otomo;d'Otomo;Otomo-;Otomo;Otomo;di Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Îòîìñê.;Otomo;y
OTT;Ottawa;Ottawa;Ottawa;Ottawowie;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Îòòàâà;Ottawa;y
OTT_ADJ;Ottawa;Ottavien;Ottawa-;Ottawów;Ottawa;Ottawana;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Îòòàâñê.;Ottawa;y
OUC;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Îóòè;Ouchi;y
OUC_ADJ;Ouchi;d'Ouchi;Ouchi-;Ouchi;Ouchi;di Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Îóòèéñê.;Ouchi;y
OYO;Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;Îéî;Oyo;x
OYO_ADJ;Oyo;d'Oyo;Oyo-;Oyo;Oyoana;di Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;Îéîñê.;Oyo;x
PAE;Paertia;Paërthe;Pärthien;Pajrfja;Percia;Perzia;Paerzsa;Párfie;Paerzsa;Pijrsië;Paérça;Ïåðôèÿ;Pärtia;x
PAE_ADJ;Paertian;Paërthan;Pärthisch;Pajrski;Perca;Perziano;Paerzsa;Párftina;Paerzsa;Pijrsisch;Paérça;Ïåðôèäñê.;Pärtia;x
PAL;The Palatinate;Le Palatinat;Die Pfalz;Palatynat;El Palatinado;Il Palatinato;a Pfalz;Falc;a Pfalz;de Palts;Palatinado;Ïôàëüö;Pfalzin;y
PAL_ADJ;Palatinate;Palatin;Pfalzisch;Palatynatu;Palatidiense;Palatina;Palotagrófi tartomány;Falcko;Palotagrófi tartomány;paltsgraafschap;Palatinado;Ïôàëüöñê.;Pfalz;y
PAT;Pattani;Pattani;Pattani;Pattani;Patani;Pattani;Pattani;Pattani;Pattani;Pattani;Pattani;Ïàòòàíè;Pattani;y
PAT_ADJ;Pattani;du Pattani;Pattani-;Pattani;Patánida;di Pattani;Pattani;Pattani;Pattani;Pattani;Pattani;Ïàòòàíñê.;Pattani;y
PAW;Pawnee;Pawnees;Pani;Paunisi;Pawnee;Pawnee;Záloghitelezo;Pawnee;Záloghitelezo;Pandhouder;Pawnee;Ïàóíè;Pawnee;y
PAW_ADJ;Pawnee;Pawnee;Pani-;Paunisów;Pawnee;di Pawnee;Záloghitelezo;Pawnee;Záloghitelezo;Pandhouder;Pawnee;Ïàóíñê.;Pawnee;y
PBC;the Peru-Bolivia Confederation;La Confédération Pérou-Bolivie;Das Peru-Bolivien-Konföderation;Konfederacja Peru-Boliwia;La Confederación Perú-Bolivia;La Confederazione Perù-Bolivia;A Peru-Bolívia Szövetség;Konfederace Peru-Bolívie;A Peru-Bolívia Szövetség;De confederatie Peru-Bolivia;A Confederação Peru-Bolívia;Êîíôåäåðàöèÿ â Ïåðó è Áîëèâèè;Peru-Bolivian liitto;x
PBC_ADJ;Peruvian-Bolivian;Péruvien-Bolivien;Peruanisch-Bolivianisch;Peruwiañsko-boliwijski;Peruano-boliviano;Peruviano-Boliviana;Perui-bolíviai;Peruánsko-bolivijský;Perui-bolíviai;Peruaans-Boliviaanse;Peruana-boliviana;Ïåðóàíñêîãî áîëèâèéñê.;Perun-Bolivian;x
PEG;Pegu;Pégou;Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Ïåãó;Pegu;y
PEG_ADJ;Pegu;du Pégou;Pegu-;Pegu;Peguana;di Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Ïåãóñê.;Pegu;y
PEQ;Pequot;Pequots;Pequot;Pekoci;Pequot;Pequot;Pequot;Pequot;Pequot;Pequot;Pequot;Ïåêîòû;Pequot;y
PEQ_ADJ;Pequot;Pequot;Pequot-;Pekotów;Pequot;di Pequot;Pequot;Pequot;Pequot;Pequot;Pequot;Ïåêîòñê.;Pequot;y
PIM;Pima;Pimas;Pima;Pima;Pima;Pima;Pima;Pima;Pima;Pima;Pima;Ïèìà;Pima;y
PIM_ADJ;Pima;Pima;Pima-;Pimów;Pima;di Pima;Pima;Pima;Pima;Pima;Pima;Ïèìñê.;Pima;y
PIN;Pindus;Pinde;Pindos;Pindus;Pindus;Pindo;Pindusz;Pindus;Pindusz;Pindus;Pindus;Ïèíä;Pindus;x
PIN_ADJ;Pindus;du Pinde;Pindos-;Pindus;Pindus;del Pindo;Pindusz;Pindus;Pindusz;Pindus;Pindus;Ïèíä;Pindus;x
PIS;Pisa;Pise;Pisa;Piza;Pisa;Pisa;Pisa;Pisa;Pisa;Pisa;Pisa;Ïèçà;pisa;y
PIS_ADJ;Pisan;Pisan;Pisa-;Pizy;Pisana;Pisana;Pisan;Pisan;Pisan;pisan;Pisan;Ïèçàíñê.;Pisan;y
PLS;Palestine;Palestine;Palästina;Palestyna;Palestina;Palestina;Palesztina;Palestina;Palesztina;Palestina;Palestina;Ïàëåñòèíà;Palestiina;x
PLS_ADJ;Palestinian;Palestinien;Palästinensisch;palestyñski;palestino;Palestinese;palesztin;Palestinec;palesztin;Palestijns;palestino;ïàëåñòèíåö;palestiinalainen;x
PLT;Polotsk;Polotsk;Polozk;Polock;Polotsk;Polack;Polotsk;Polotsk;Polotsk;Polotsk;Polotsk;Ïîëîöê;Polotsk;x
PLT_ADJ;Polotskian;de Polotsk;Polozk-;Polotskian;Polotskian;di Polack;Polotskian;Polotskian;Polotskian;Polotskian;Polotskian;Ïîëîòñêèàí;Polotskian;x
PML;Pomerelia;Pomérélie;Pommerellen;Pomerelia;Pomerelia;Pomerelia;Pomerelia;Pomerelia;Pomerelia;Pommerellen;Pomerélia;Ïîìîðüå;Pomerelia;x
PML_ADJ;Pomeralian;pomeralien;Pommerellisch;Pomeranian;Pomeralian;Pomerala;Pomeralian;Pomeralian;Pomeralian;Pomeralian;Pomeralian;Ïîìîðñê.;Pomeralian;x
PNT;Pontus;Pontus;Pontos;Pontus;Pontus;Ponto;Pontus;Pontus;Pontus;Pontus;Pontus;Ïîíò;Pontus;x
PNT_ADJ;Pontian;Pontien;Pontos-;Pontian;Pontiano;Ponziana;pontusi;Pontian;pontusi;Pontian;Pontiano;Ïîíòèéñê.;Pontian;x
POM;Pommerania;Poméranie;Pommern;Pomorze;Pomerania;Pomerania;Pommerania;Pommerania;Pommerania;Pommerania;Pommerânia;Ïîìåðàíèÿ;Pommerania;y
POM_ADJ;Pommeranian;Poméranien;Pommernisch;Pomorza;Pomerana;Pomerana;Pomerániai;Pommeranian;Pomerániai;Pommeranian;Pommeranian;Ïîììåðàíñê.;Pommerin;y
POT;Potawatomi;Potéouatamis;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Ïîòàâàòîìè;Potawatomi;y
POT_ADJ;Potawatomi;Potéouatami;Potawatomi-;Potawatomów;Potawatomi;dei Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Ïîòàâàòîìñê.;Potawatomi;y
POW;Powhatan;Powhatans;Powhatan;Powatanowie;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Ïîóõàòàíû;Powhatan;y
POW_ADJ;Powhatan;Powhatan;Powhatan-;Powatanów;Powhatan;di Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Ïîóõàòàíñê.;Powhatan;y
PPG;Papua New Guinea;Papouasie-Nouvelle Guinée;Papua-Neuguinea;Papua Nowa Gwinea;Papúa Nueva Guinea;Papua Nuova Guinea;Pápua Új-Guinea;Papua-Nová Guinea;Pápua Új-Guinea;Papoea-Nieuw-Guinea;Papua Nova Guiné;Ïàïóà - Íîâàÿ Ãâèíåÿ;Papua-Uusi-Guinea;x
PPG_ADJ;Papuan;Papou;Papua-Neuguinesisch;Papuas;papú;Papuana;pápua;papuánský;pápua;Papoea;Papua;ïàïóàñ;Papuan;x
PRI;Puerto Rico;Porto Rico;Portoriko;Portoryko;Puerto Rico;Porto Rico;Puerto Rico;Portoriko;Puerto Rico;Puerto Rico;Porto Rico;Ïóýðòî-Ðèêî;Puerto Rico;x
PRI_ADJ;Puerto Rican;Portoricain;Puertorikanisch;Portorykañczyk;puertorriqueño;Portoricana;Puerto Ricó-i;portorický;Puerto Ricó-i;Puerto Ricaan;Porto-riquenho;ïóýðòîðèêàíåö;Puerto Rican;x
PRO;Provence;Provence;Provence;Prowansja;Provenza;Provenza;Provence;Provence;Provence;Provence;Provence;Ïðîâàíñ;Provence;y
PRO_ADJ;Provençal;Provençal;Provenzalisch;Prowansji;Provenzana;Provenzale;provence;Provençal;provence;Provençaalse;Provençal;Ïðîâàíñàëüñê.;provençal;y
PSK;Pskov;Pskov;Pskow;Psków;Pskov;Pskov;Pszkov;Pskov;Pszkov;Pskov;Pskov;Ïñêîâ;Pihkovan;y
PSK_ADJ;Pskovian;de Pskov;Pskow-;Pskowa;Pskoviana;di Pskov;Pskovian;Pskovian;Pskovian;Pskovian;Pskovian;Ïñêîâñê.;Pskovian;y
PTG;Patagonia;Patagonie;Patagonien;Patagonia;Patagonia;Patagonia;Patagónia;Patagonia;Patagónia;Patagonië;Patagônia;Ïàòàãîíèÿ;Patagonia;x
PTG_ADJ;Patagonian;Patagonien;Patagonisch;Patagonian;patagón;Patagoniana;patagóniai;Patagonian;patagóniai;Patagonische;Patagônico;ïàòàãîíñê.;Patagonian;x
PUE;Pueblo;Pueblos;Pueblo;Pueblo;Pueblo;Pueblo;Puebló;pueblo;Puebló;Pueblo;Pueblo;Ïóýáëî;Pueblo;y
PUE_ADJ;Pueblo;Pueblo;Pueblo-;Pueblów;Pueblo;di Pueblo;Puebló;pueblo;Puebló;Pueblo;Pueblo;Ïóýáëñê.;Pueblo;y
PZN;Poznan;Posnanie;Posen;Poznañ;Poznan;Posnania;Poznan;Poznaò;Poznan;Poznan;Poznan;Ïîçíàíü;Poznan;x
PZN_ADJ;Poznan;Posnane;Posen;Poznañ;Poznan;Posana;Poznan;Poznaò;Poznan;Poznan;Poznan;Ïîçíàíñê.;Poznan;x
QAR;Qara Koyunlu;Qara Qoyunlu;Qara Qoyunlu;Kara Kojunlu;Qara Qoyunlu;Kara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Êàðà-Êîþíëó;Qara Koyunlu;y
QAR_ADJ;Qara Koyunlu;du Qara Qoyunlu;Qara Qoyunlu-;Kara Kojunlu;Qara Qoyunlesa;di Kara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Êàðà-êîþíëóñê.;Qara Koyunlu;y
QAS;The Qasim Khanate;Le Khanat de Qasim;Das Kassimow-Khanat;Kasim Chanat;El Qasim Khanate;Il Khanato di Kazim;A Qasim Khanate;Qasim Khanate;A Qasim Khanate;de Qasim Khanate;O Qasim Khanate;Êàñèìñêîå Õàíñòâî;Qasim Khanate;x
QAS_ADJ;Qasim;de Qasim;Kassimow-;Kasymowa;Qasimana;di Kazim;Qasim;Qasim;Qasim;Qasim;Qasim;Êàñèìîâñê.;Qasim;y
QAS_democracy;The Qasim Republic;La République de Qasim;Die Kassimow-Republik;Republika Qasim;La República Qasim;La Repubblica di Kazim;A Qasim Köztársaság;Qasim republika;A Qasim Köztársaság;de Qasim Republiek;A República Qasim;Ðåñïóáëèêà Êàñèì;Qasim tasavalta;x
QAS_proletarian_dictatorship;The Qasim Proletariate;Le Prolétariat de Qasim;Das Kassimow-Proletariat;Kasim Proletariate;El Proletariado Qasim;Il Proletariato di Kazim;A Qasim proletariátus;Qasim Proletariate;A Qasim proletariátus;Qasim het proletariaat;O Proletariado Qasim;Ïðîïàãàíäà Êàñèìà;Qasim Proletariate;x
QAT;Qatar;Qatar;Katar;Katar;Katar;Qatar;Katar;Kataru;Katar;Katar;Catar;Êàòàð;Qatar;x
QAT_ADJ;Qatari;Qatarien;Katarisch;Katar;Qatari;Qatariota;katari;Qatari;katari;Qatari;Qatari;Êàòàðñê.;Qatari;x
QIN;The Qin Dynasty;Dynastie Qin;Die Qin-Dynastie;Dynastia Qin;La dinastía Qin;Dinastia Qin;A Qin-dinasztia;dynastie Cchin;A Qin-dinasztia;de Qin-dynastie;A Dinastia Qin;Äèíàñòèÿ Öèíü;Qin-dynastian;x
QIN_ADJ;Qin;Qin;Qin-;Qin;Qin;dei Qin;Qin;Qin;Qin;Qin;Qin;Öèíü;Qin;x
QIN_democracy;The Republic of Qin;La République des Qins;Die Qin-Republik;Republika Qin;La República de Qin;Repubblica dei Qin;Köztársaság Qin;Republiky Qin;Köztársaság Qin;de Republiek Qin;A República de Qin;Ðåñïóáëèêà Öèíü;tasavallan Qin;x
QIN_fascist_dictatorship;The Beijing Republic;La République de Pékin;Die Pekinger Republik;Republika Beijing;La república de Beijing;Repubblica di Pechino;A pekingi Köztársaság;Peking republika;A pekingi Köztársaság;de Beijing Republiek;A república de Beijing;Ïåêèíñêàÿ Ðåñïóáëèêà;Peking tasavalta;x
QIN_fascist_dictatorship_ADJ;Beijing;Pékin;Peking;Pekin;Beijing;Pechinese;Peking;Peking;Peking;Beijing;Pequim;Ïåêèí;Peking;x
QIN_proletarian_dictatorship;The People's Republic of Qin;La République Populaire des Qins;Die Qin-Volksrepublik;Chiñska Republika Ludowa Qin;La República Popular de Qin;Repubblica Popolare dei Qin;A Népköztársaság Qin;Qin lidové republiky;A Népköztársaság Qin;de People's Republic of Qin;A República Popular da Qin;Íàðîäíàÿ Ðåñïóáëèêà Öèíü;kansantasavallan Qin;x
RAG;Ragusa;Raguse;Ragusa;Raguza;Ragusa;Ragusa;Ragusa;Ragusa;Ragusa;Ragusa;Ragusa;Ðàãóçà;Ragusa;y
RAG_ADJ;Ragusan;Ragusien;Ragusa-;Raguzy;Ragusana;Ragusana;Ragusan;Ragusan;Ragusan;Ragusan;Ragusan;Ðàãóçñê.;Ragusan;y
RAJ;Rajputana;Rajputana;Rajputana;RadŸputana;Rajputna;Rajputana;Rajputana;Rajputana;Rajputana;Rajputana;Rajputana;Ðàäæïóòàíà;Rajputana;y
RAJ_ADJ;Rajputana;du Rajputana;Rajputana-;RadŸputany;Rajputnesa;del Rajputana;Rajputana;Rajputana;Rajputana;Rajputana;Rajputana;Ðàäæïóòàíñê.;Rajputana;y
RAM;Ramazan;Ramazan;Ramazan;Ramazan;Ramazan;Ramazan;Ramazan;Ramazan;Ramazan;Ramazan;Ramazan;Ðàìàçàí;Ramazan;x
RAM_ADJ;Ramazanid;Ramazanide;Ramazanid;Ramazanid;Ramazanid;Ramazanide;Ramazanid;Ramazanid;Ramazanid;Ramazanid;Ramazanid;Ðàìàçàíèä;Ramazanid;x
RFR;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Íàíáó;Nanbu;x
RFR_ADJ;Nanbu;de Nanbu;Nanbu-;Nanbu;Nanbu;di Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Íàíáó;Nanbu;x
RGR;Río Grande;Rio-Grande;Rio Grande;Río Grande;Rio grande;Rio Grande;Río Grande;Río Grande;Río Grande;Rio Grande;Rio Grande;Ðèî-Ãðàíäå;Río Grande;x
RGR_ADJ;Río Grande;du Rio-Grande;Rio Grande-;Río Grande;Rio grande;del Rio Grande;Río Grande;Río Grande;Río Grande;Rio Grande;Rio Grande;Ðèî-Ãðàíäåñê.;Río Grande;x
RGS;Rio Grande do Sul;Rio-Grande-do-Sul;Rio Grande do Sul;Rio Grande do Sul;Rio Grande do Sul;Rio Grande do Sul;Rio Grande do Sul;Rio Grande do Sul;Rio Grande do Sul;Rio Grande do Sul;Rio Grande do Sul;Ðèî-Ãðàíäå-äó-Ñóë;Rio Grande do Sul;x
