KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
NUB;Funj;Funj;Funj;Funj;Funj;Fung;Funj;Funj;Funj;Funj;Funj;Ôóíé;Funj;x;
NUB_ADJ;Funj;Funj;Funj;Funj;Funj;Fung;Funj;Funj;Funj;Funj;Funj;Ôóíé;Funj;x;
NUM;Nuremberg;Nuremberg;Nürnberg;Norymberga;Nuremberg;Norimberga;Nürnberg;Norimberk;Nürnberg;Neurenberg;Nuremberg;Íþðíáåðã;Nürnberg;x;
NUM_ADJ;Nuremberger;Nuremberger;Nürnberger;Nuremberger;Nuremberger;Norimberghese;Nuremberger;Nuremberger;Nuremberger;Nuremberger;Nürnberger;Íóðåìáåðãåð;Nürnbergille;x;
NYE;North Yemen;Yémen du Nord;Nordjemen;Pó³nocny Jemen;Yemen del Norte;Yemen del Nord;Észak-Jemen;Severní Jemen;Észak-Jemen;Noord-Jemen;Iêmen do Norte;Ñåâåðíûé Éåìåí;Pohjois-Jemen;x;
NYE_ADJ;North Yemeni;Yéménite du Nord;Nordjemenitisch;Pó³nocny Jemeñ;Yemen del norte;yemenita settentrionale;Észak-Jemeni;Severní Jemenu;Észak-Jemeni;Noord-Jemeni;Iemenita do norte;Ñåâåðíûé Éåìåíñêèé;Pohjois-Jemeni;x;
NZH;Nizhny Novgorod;Nizhny Novgorod;Nischni Nowgorod;Nizny Nowogród;Nizhny Novgorod;Nizhny Novgorod;Nyizsnyij Novgorod;Nižnij Novgorod;Nyizsnyij Novgorod;Nizhny Novgorod;Nizhny Novgorod;Íèæíèé Íîâãîðîä;Nizhny Novgorod;x;
NZH_ADJ;Nizhny Novgorodian;Nizhny Novgorodian;Nischni Nowgorod;Nizny Novgorodian;Nizhny Novgorodian;Nizhny Novgorodiano;Nyizsnyij novgorodi;Nižnij Novgorodskými;Nyizsnyij novgorodi;Nizhny Novgorodian;Nizhny Novgorodian;Íèæåãîðîäñêèé;Nizhny Novgorodin;x;
OAX;Oaxaca;Oaxaca;Oaxaca;Oaxaca;Oaxaca;Oaxaca;Oaxaca;Oaxaca;Oaxaca;Oaxaca;Oaxaca;Îàõàêà;Oaxaca;x;
OAX_ADJ;Oaxacan;Oaxacan;Oaxaca;Oaxacan;Oaxaqueño;Oaxaca;Oaxacan;Oaxacan;Oaxacan;Oaxaca;Oaxaca;Îàõàêñêèé;Oaxacan;x;
OCC;Occitania;Occitanie;Okzitanien;Occitania;Occitania;Occitania;Okszitánia;Occitania;Okszitánia;Occitania;Occitania;Îêñèòàíèÿ;Oksitania;x;
OCC_ADJ;Occitan;Occitain;Okzitanisch;Occitan;Occitano;Occitano;Okszitán;Occitan;Okszitán;Occitaans;Occitano;Îêñèòàíñêè;Oksitaani;x;
OCC_anarcho_liberal;Partit Anarquisto;Partit Anarquisto;Partit Anarquisto;Partit Anarquisto;Partit Anarquisto;Partit Anarquisto;Partit Anarquisto;Partit Anarquisto;Partit Anarquisto;Partit Anarquisto;Partit Anarquisto;Ïàðòèò Àíàðêèñòî;Partit Anarquisto;x;
OCC_communist;Partit Comunisto;Partit Comunisto;Partit Comunisto;Partit Comunisto;Partit Comunisto;Partit Comunisto;Partit Comunisto;Partit Comunisto;Partit Comunisto;Partit Comunisto;Partit Comunisto;Ïàðòèò Êîìóíèñòî;Partit Comunisto;x;
OCC_conservative;Partit Counservadouro;Partit Counservadouro;Partit Counservadouro;Partit Counservadouro;Partit Counservadouro;Partit Counservadouro;Partit Counservadouro;Partit Counservadouro;Partit Counservadouro;Partit Counservadouro;Partit Counservadouro;Ïàðòèò Êîóíñåðâàäîóðî;Partit Counservadouro;x;
OCC_fascist;Partit Faissisto;Partit Faissisto;Partit Faissisto;Partit Faissisto;Partit Faissisto;Partit Faissisto;Partit Faissisto;Partit Faissisto;Partit Faissisto;Partit Faissisto;Partit Faissisto;Ïàðòèò Ôàèññèñòî;Partit Faissisto;x;
OCC_liberal;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Ïàðòèò äå ëî Íàñ¸í Îóñèòàíî;Partit de lo Nacioun Óucitano;x;
OCC_reactionary;Partit Reiau-Alo;Partit Reiau-Alo;Partit Reiau-Alo;Partit Reiau-Alo;Partit Reiau-Alo;Partit Reiau-Alo;Partit Reiau-Alo;Partit Reiau-Alo;Partit Reiau-Alo;Partit Reiau-Alo;Partit Reiau-Alo;Ïàðòèò Ðåéÿó-Àëî;Partit Reiau-Alo;x;
OCC_socialist;Partit Soucialisto;Partit Soucialisto;Partit Soucialisto;Partit Soucialisto;Partit Soucialisto;Partit Soucialisto;Partit Soucialisto;Partit Soucialisto;Partit Soucialisto;Partit Soucialisto;Partit Soucialisto;Ïàðòèò Ñîóñÿëèñòî;Partit Soucialisto;x;
ODA;Oda;Oda;Oda;Oda;Oda;Oda;Oda;Oda;Oda;Oda;Oda;Ïîìåùåíèå Â Ãàðåìå;Oda;x;
ODA_ADJ;Oda;Oda;Oda;Oda;Oda;Oda;Oda;Oda;Oda;Oda;Oda;Ïîìåùåíèå Â Ãàðåìå;Oda;x;
OGO;Ostrogothia;Ostrogothie;Ostrogothia;Ostrogothia;Ostrogothia;Ostrogothia;Ostrogothia;Ostrogothia;Ostrogothia;Ostrogothia;Ostrogothia;Îñòãîôèÿ;Ostrogothia;x;
OGO_ADJ;Ostrogothic;Ostrogothique;Ostgotik;Ostrogothic;Ostrogótico;ostrogoto;osztrogót;Ostrogótština;osztrogót;Ostrogotische;Ostrogótica;Îñòðîãîòîâ;Ostrogothic;x;
OIR;The Oirat Horde;La Horde d'Oirat;Die Oirat-Horde;Oirat Horde;La Horda de Oirat;l’Orda Oirat;A Oirat Horde;Oirat Horde;A Oirat Horde;de Oirat Horde;A Horda de Oirat;Îðäà Îéðàòà;Oirat Horde;x;
OIR_ADJ;Oirat;Oirat;Oirat;Oirat;Oirat;Oirat;Oirat;Oirat;Oirat;Oirat;Oirat;Îéðàòñêàÿ;Oirat;x;
OIR_democracy;The Oirat Republic;La République Oirat;Der Republik Oirat;Republika Oirat;La República de Oirat;la Repubblica Oirat;A Oirat Köztársaság;Oirat republika;A Oirat Köztársaság;de Oirat Republiek;A República de Oirat;Ðåñïóáëèêà Îéðàò;Oirat tasavalta;x;
OIR_proletarian_dictatorship;The Oirat Proletariate;Le prolétariat d'Oirat;Das Oirat-Proletariat;Oirat Proletariate;El Proletariado de Oirat;il proletariato Oirat;A Oirat proletariátus;Oirat Proletariate;A Oirat proletariátus;de Oirat proletariaat;O Proletariado de Oirat;Îéðàòñêèé Ïðîëåòàðèàò;Oirat Proletariate;x;
OJI;Ojibwa;Ojibwa;Ojibwa;Ojibwa;Ojibwa;Ojibwa;ojibwa;Ojibwa;ojibwa;Ojibwa;Ojibwa;Îäæèáâà;odžibwa;x;
OJI_ADJ;Ojibwa;Ojibwa;Ojibwa;Ojibwa;Ojibwa;Ojibwa;ojibwa;Ojibwa;ojibwa;Ojibwa;Ojibwa;Îäæèáâà;odžibwa;x;
OKA;Odoyev;Odoyev;Odoyev;Odoyev;Odoyev;Odoyev;Odoyev;Odoyev;Odoyev;Odoyev;Odoyev;Îäîûåâ;Odoyev;x;
OKA_ADJ;Odoyev;Odoyev;Odoyev;Odoyev;Odoyev;Odoyev;Odoyev;Odoyev;Odoyev;Odoyev;Odoyev;Îäîûåâ;Odoyev;x;
ORL;Orléans;Orléans;Orleans;Orlean;Orléans;Orléans;Orléans;Orléans;Orléans;Orléans;Orléans;Îðëéàíñ;Orléans;x;
ORL_ADJ;Orléanais;Orléanais;Orléanais;Orleania;Orléanais;Orleanese;Orléanais;Orléanais;Orléanais;Orléanais;Orléanais;Îðëéàíàèñ;Orléanais;x;
OSA;Osage;Osage;Osage;Osage;Osage;Osage;Osage;Osage;Osage;Osage;Osage;Îñåäæè;Osage;x;
OSA_ADJ;Osage;Osage;Osage;Osage;Osage;Osage;Osage;Osage;Osage;Osage;Osage;Îñåäæè;Osage;x;
OTM;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Îòîìî;Otomo;x;
OTM_ADJ;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Îòîìî;Otomo;x;
OTT;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Îòòàâà;Ottawa;x;
OTT_ADJ;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Îòòàâà;Ottawa;x;
OUC;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Îó÷è;Ouchi;x;
OUC_ADJ;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Îó÷è;Ouchi;x;
OYO;Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;Îå;Oyo;x;
OYO_ADJ;Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;Îå;Oyo;x;
PAE;Paertia;Paërthe;Pärthien;Pajrfja;Percia;Perzia;Paerzsa;Párfie;Paerzsa;Pijrsië;Paérça;Ïåðôèÿ;Pärtia;x
PAE_ADJ;Paertian;Paërthan;Pärthisch;Pajrski;Perca;Perziano;Paerzsa;Párftina;Paerzsa;Pijrsisch;Paérça;Ïåðôèäñêèé;Pärtia;x
PAL;The Palatinate;Le Palatinat;Die Pfalz;Palatynatu;El Palatinado;il Palatinato;a Pfalz;Falc;a Pfalz;de Palts;Palatinado;Ïôàëüö;Pfalzin;x;
PAL_ADJ;Palatinate;Palatinat;Pfalz;Palatynat;Palatinado;palatino;Palotagrófi tartomány;Falcko;Palotagrófi tartomány;paltsgraafschap;Palatinado;Ïàëàòèíàò;Pfalz;x;
PAT;Pattani;Pattani;Pattani;Pattani;Pattani;Pattani;Pattani;Pattani;Pattani;Pattani;Pattani;Ïàòòàíè;Pattani;x;
PAT_ADJ;Pattani;Pattani;Pattani;Pattani;Pattani;Pattani;Pattani;Pattani;Pattani;Pattani;Pattani;Ïàòòàíè;Pattani;x;
PAW;Pawnee;Pawnee;Pawnee;Pawnee;Pawnee;Pawnee;Záloghitelezo;Pawnee;Záloghitelezo;Pandhouder;Pawnee;Çàëîãîäåðæàòåëü;Pawnee;x;
PAW_ADJ;Pawnee;Pawnee;Pawnee;Pawnee;Pawnee;Pawnee;Záloghitelezo;Pawnee;Záloghitelezo;Pandhouder;Pawnee;Çàëîãîäåðæàòåëü;Pawnee;x;
PBC;the Peru-Bolivia Confederation;la Confédération Pérou-Bolivie;das Peru-Bolivien-Konföderation;Konfederacja Peru-Boliwia;La Confederación Perú-Bolivia;La Confederazione Perù-Bolivia;A Peru-Bolívia Szövetség;Konfederace Peru-Bolívie;A Peru-Bolívia Szövetség;De confederatie Peru-Bolivia;A Confederação Peru-Bolívia;Êîíôåäåðàöèÿ â Ïåðó è Áîëèâèè;Peru-Bolivian liitto;x;
PBC_ADJ;Peruvian-Bolivian;Péruvien-Bolivien;Peruanisch-Bolivianisch;Peruwiañsko-boliwijski;Peruano-boliviano;Peruviano-boliviana;Perui-bolíviai;Peruánsko-bolivijský;Perui-bolíviai;Peruaans-Boliviaanse;Peruana-boliviana;Ïåðóàíñêîãî áîëèâèéñêèé;Perun-Bolivian;x;
PEG;Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Ïåãó;Pegu;x;
PEG_ADJ;Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Ïåãó;Pegu;x;
PEQ;Pequot;Pequot;Pequot;Pequot;Pequot;Pequot;Pequot;Pequot;Pequot;Pequot;Pequot;Ïåêâóîò;Pequot;x;
PEQ_ADJ;Pequot;Pequot;Pequot;Pequot;Pequot;Pequot;Pequot;Pequot;Pequot;Pequot;Pequot;Ïåêâóîò;Pequot;x;
PIM;Pima;Pima;Pima;Pima;Pima;Pima;Pima;Pima;Pima;Pima;Pima;Ïèìà;Pima;x;
PIM_ADJ;Pima;Pima;Pima;Pima;Pima;Pima;Pima;Pima;Pima;Pima;Pima;Ïèìà;Pima;x;
PIN;Pindus;Pindus;Pindos;Pindus;Pindus;Pindo;Pindusz;Pindus;Pindusz;Pindus;Pindus;Ïèíä;Pindus;x;
PIN_ADJ;Pindus;Pindus;Pindos;Pindus;Pindus;Pindo;Pindusz;Pindus;Pindusz;Pindus;Pindus;Ïèíä;Pindus;x;
PIS;Pisa;Pise;Pisa;Piza;Pisa;Pisa;Pisa;Pisa;Pisa;Pisa;Pisa;Ïèçà;pisa;x;
PIS_ADJ;Pisan;Pisan;Pisan;Pisan;Pisan;pisano;Pisan;Pisan;Pisan;pisan;Pisan;Ïèçàíñêèé;Pisan;x;
PLS;Palestine;Palestine;Palästina;Palestyna;Palestina;Palestina;Palesztina;Palestina;Palesztina;Palestina;Palestina;Ïàëåñòèíà;Palestiina;x;
PLS_ADJ;Palestinian;palestinien;palästinensisch;palestyñski;palestino;palestinese;palesztin;Palestinec;palesztin;Palestijns;palestino;ïàëåñòèíåö;palestiinalainen;x;
PLT;Polotsk;Polotsk;Polotsk;Polock;Polotsk;Polotsk;Polotsk;Polotsk;Polotsk;Polotsk;Polotsk;Ïîëîöê;Polotsk;x;
PLT_ADJ;Polotskian;Polotskien;Polotskian;Polotskian;Polotskian;Polotskiano;Polotskian;Polotskian;Polotskian;Polotskian;Polotskian;Ïîëîòñêèàí;Polotskian;x;
PML;Pomerelia;Pomerelia;Pommerellen;Pomerelia;Pomerelia;Pomerelia;Pomerelia;Pomerelia;Pomerelia;Pommerellen;Pomerélia;Ïîìîðüå;Pomerelia;x;
PML_ADJ;Pomeralian;pomeralien;Pomeralian;Pomeranian;Pomeralian;pomeralo;Pomeralian;Pomeralian;Pomeralian;Pomeralian;Pomeralian;Ïîìîðñêèé;Pomeralian;x;
PNT;Pontus;Pontus;Pontus;Pontus;Pontus;Pontus;Pontus;Pontus;Pontus;Pontus;Pontus;Ïîíò;Pontus;x;
PNT_ADJ;Pontian;Pontien;Pontian;Pontian;Pontiano;Ponziano;pontusi;Pontian;pontusi;Pontian;Pontiano;Ïîíòèéñêèé;Pontian;x;
POM;Pommerania;Poméranie;Pommern;Pomorskie;Pommerania;Pomerania;Pommerania;Pommerania;Pommerania;Pommerania;Pommerânia;Ïîììåðàíèà;Pommerania;x;
POM_ADJ;Pommeranian;Pommeranien;Pommernisch;Pomorskiej;Pommeranian;Pomerano;Pomerániai;Pommeranian;Pomerániai;Pommeranian;Pommeranian;Ïîììåðàíèàí;Pommerin;x;
POT;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Ïîòàâàòîìè;Potawatomi;x;
POT_ADJ;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Ïîòàâàòîìè;Potawatomi;x;
POW;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Ïîâõàòàí;Powhatan;x;
POW_ADJ;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Ïîâõàòàí;Powhatan;x;
PPG;Papua New Guinea;Papouasie-Nouvelle Guinée;Papua Neu-Guinea;Papua Nowa Gwinea;Papúa Nueva Guinea;Papua Nuova Guinea;Pápua Új-Guinea;Papua-Nová Guinea;Pápua Új-Guinea;Papoea-Nieuw-Guinea;Papua Nova Guiné;Ïàïóà - Íîâàÿ Ãâèíåÿ;Papua-Uusi-Guinea;x;
PPG_ADJ;Papuan;Papou;Papua;Papuas;papú;Papuano;pápua;papuánský;pápua;Papoea;Papua;ïàïóàñ;Papuan;x;
PRI;Puerto Rico;Porto Rico;Puerto Rico;Portoryko;Puerto Rico;Porto Rico;Puerto Rico;Portoriko;Puerto Rico;Puerto Rico;Porto Rico;Ïóýðòî-Ðèêî;Puerto Rico;x;
PRI_ADJ;Puerto Rican;portoricain;puertorikanisch;Portorykañczyk;puertorriqueño;portoricano;Puerto Ricó-i;portorický;Puerto Ricó-i;Puerto Ricaan;Porto-riquenho;ïóýðòîðèêàíåö;Puerto Rican;x;
PRO;Provence;Provence;Provence;Prowansja;Provence;Provenza;Provence;Provence;Provence;Provence;Provence;Ïðîâàíñ;Provence;x;
PRO_ADJ;Provençal;Provençal;Provençal;prowansalskim;Provenzal;Provenzale;provence;Provençal;provence;Provençaalse;Provençal;Ïðîâàíñêèé;provençal;x;
PSK;Pskov;Pskov;Pskow;Psków;Pskov;Pskov;Pszkov;Pskov;Pszkov;Pskov;Pskov;Ïñêîâ;Pihkovan;x;
PSK_ADJ;Pskovian;Pskovian;Pskovian;Pskovian;Pskoviano;Pskoviano;Pskovian;Pskovian;Pskovian;Pskovian;Pskovian;Ïñêîâñêèé;Pskovian;x;
PTG;Patagonia;Patagonie;Patagonien;Patagonia;Patagonia;Patagonia;Patagónia;Patagonia;Patagónia;Patagonië;Patagônia;Ïàòàãîíèÿ;Patagonia;x;
PTG_ADJ;Patagonian;Patagonien;Patagonier;Patagonian;patagón;Patagoniano;patagóniai;Patagonian;patagóniai;Patagonische;Patagônico;ïàòàãîíñêèé;Patagonian;x;
PUE;Pueblo;Pueblo;Pueblo;Pueblo;Pueblo;Pueblo;Puebló;pueblo;Puebló;Pueblo;Pueblo;Ïóýáëî;Pueblo;x;
PUE_ADJ;Pueblo;Pueblo;Pueblo;Pueblo;Pueblo;Pueblo;Puebló;pueblo;Puebló;Pueblo;Pueblo;Ïóýáëî;Pueblo;x;
PZN;Poznan;Poznan;Posen;Poznañ;Poznan;Poznan;Poznan;Poznaò;Poznan;Poznan;Poznan;Ïîçíàíü;Poznan;x;
PZN_ADJ;Poznan;poznanais;Posen;Poznañ;Poznan;Poznan;Poznan;Poznaò;Poznan;Poznan;Poznan;Ïîçíàíñêèé;Poznan;x;
QAR;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Êàðà Êîþíëó;Qara Koyunlu;x;
QAR_ADJ;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Êàðà Êîþíëó;Qara Koyunlu;x;
QAS;The Qasim Khanate;Le Qasim Khanate;Der Qasim Khanate;Kasim Chanat;El Qasim Khanate;il Khanato Qasim;A Qasim Khanate;Qasim Khanate;A Qasim Khanate;de Qasim Khanate;O Qasim Khanate;Êàñèìñêîå Õàíñòâî;Qasim Khanate;x;
QAS_ADJ;Qasim;Qasim;Qasim;Kasim;Qasim;Qasim;Qasim;Qasim;Qasim;Qasim;Qasim;Êàñèì;Qasim;x;
QAS_democracy;The Qasim Republic;La République Qasim;Der Qasim-Republik;Republika Qasim;La República Qasim;la Repubblica Qasim;A Qasim Köztársaság;Qasim republika;A Qasim Köztársaság;de Qasim Republiek;A República Qasim;Ðåñïóáëèêà Êàñèì;Qasim tasavalta;x;
QAS_proletarian_dictatorship;The Qasim Proletariate;Le prolastère Qasim;Das Qasim-Proletariat;Kasim Proletariate;El Proletariado Qasim;il proletariato Qasim;A Qasim proletariátus;Qasim Proletariate;A Qasim proletariátus;Qasim het proletariaat;O Proletariado Qasim;Ïðîïàãàíäà Êàñèìà;Qasim Proletariate;x;
QAT;Qatar;Qatar;Katar;Katar;Katar;Qatar;Katar;Kataru;Katar;Katar;Catar;Êàòàð;Qatar;x;
QAT_ADJ;Qatari;Qatari;Katar;Katar;Qatari;Qatar;katari;Qatari;katari;Qatari;Qatari;Êàòàðñêèé;Qatari;x;
QIN;The Qin Dynasty;La dynastie Qin;Die Qin-Dynastie;Dynastia Qin;La dinastía Qin;la dinastia Qin;A Qin-dinasztia;dynastie Cchin;A Qin-dinasztia;de Qin-dynastie;A Dinastia Qin;Äèíàñòèÿ Öèíü;Qin-dynastian;x;
QIN_ADJ;Qin;Qin;Qin;Qin;Qin;Qin;Qin;Qin;Qin;Qin;Qin;Öèíü;Qin;x;
QIN_democracy;The Republic of Qin;La République de Qin;Die Republik Qin;Republika Qin;La República de Qin;la Repubblica di Qin;Köztársaság Qin;Republiky Qin;Köztársaság Qin;de Republiek Qin;A República de Qin;Ðåñïóáëèêà Öèíü;tasavallan Qin;x;
QIN_fascist_dictatorship;The Beijing Republic;La République de Pékin;Die Pekinger Republik;Republika Beijing;La república de Beijing;la Repubblica di Pechino;A pekingi Köztársaság;Peking republika;A pekingi Köztársaság;de Beijing Republiek;A república de Beijing;Ïåêèíñêàÿ Ðåñïóáëèêà;Peking tasavalta;x;
QIN_fascist_dictatorship_ADJ;Beijing;Pékin;Peking;Pekin;Beijing;Pechino;Peking;Peking;Peking;Beijing;Pequim;Ïåêèí;Peking;x;
QIN_proletarian_dictatorship;The People's Republic of Qin;La République populaire de Qin;Der Volksrepublik Qin;Chiñska Republika Ludowa Qin;La República Popular de Qin;La Repubblica popolare di Qin;A Népköztársaság Qin;Qin lidové republiky;A Népköztársaság Qin;de People's Republic of Qin;A República Popular da Qin;Íàðîäíàÿ Ðåñïóáëèêà Öèíü;kansantasavallan Qin;x;
RAG;Ragusa;Raguse;Ragusa;Ragusa;Ragusa;Ragusa;Ragusa;Ragusa;Ragusa;Ragusa;Ragusa;Ðàãóçà;Ragusa;x;
RAG_ADJ;Ragusan;Ragusan;Ragusan;Ragusan;Ragusan;ragusano;Ragusan;Ragusan;Ragusan;Ragusan;Ragusan;Ðàãóñàí;Ragusan;x;
RAJ;Rajputana;Rajputana;Rajputana;Rajputana;Rajputana;Rajputana;Rajputana;Rajputana;Rajputana;Rajputana;Rajputana;Ðàéïóòàíà;Rajputana;x;
RAJ_ADJ;Rajputana;Rajputana;Rajputana;Rajputana;Rajputana;Rajputana;Rajputana;Rajputana;Rajputana;Rajputana;Rajputana;Ðàéïóòàíà;Rajputana;x;
RAM;Ramazan;Ramazan;Ramazan;Ramazan;Ramazan;Ramazan;Ramazan;Ramazan;Ramazan;Ramazan;Ramazan;Ðàìàçàí;Ramazan;x;
RAM_ADJ;Ramazanid;Ramazanid;Ramazanid;Ramazanid;Ramazanid;Ramazanid;Ramazanid;Ramazanid;Ramazanid;Ramazanid;Ramazanid;Ðàìàçàíèä;Ramazanid;x;
RFR;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Íàíáó;Nanbu;x;
RFR_ADJ;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Nanbu;Íàíáó;Nanbu;x;
RGR;Río Grande;Rio Grande;Rio Grande;Río Grande;Rio grande;Rio Grande;Río Grande;Río Grande;Río Grande;Rio Grande;Rio Grande;Ðèî-Ãðàíäå;Río Grande;x;
RGR_ADJ;Río Grande;Rio Grande;Rio Grande;Río Grande;Rio grande;Rio Grande;Río Grande;Río Grande;Río Grande;Rio Grande;Rio Grande;Ðèî-Ãðàíäåñêèé;Río Grande;x;
RGS;Rio Grande do Sul;Rio Grande do Sul;Rio Grande do Sul;Rio Grande do Sul;Rio Grande do Sul;Rio Grande do Sul;Rio Grande do Sul;Rio Grande do Sul;Rio Grande do Sul;Rio Grande do Sul;Rio Grande do Sul;Ðèî-Ãðàíäå-äó-Ñóë;Rio Grande do Sul;x;
RGS_ADJ;Gaucho;Gaucho;Gaucho;Gaucho;Gaucho;Gaucho;Gaucho;Gaucho;Gaucho;Gaucho;Gaúcho;Ãàó÷î;Gaucho;x;
RHI;Rhineland;Rhénanie;Rheinland;Nadrenia;Renania;Renania;Rheinland;Porýní;Rheinland;Rijnland;Renânia;Ðàéíëàíä;Rheinland;x;
RHI_ADJ;Rhinelander;rhénan;Rheinländer;Rhinelander;Rhinelander;renano;Rhinelander;Rhinelander;Rhinelander;Rhinelander;Rhinelander;Ðàéíëàíäñêèé;Rhinelander;x;
RIG;Riga;Riga;Riga;Ryga;Riga;Riga;Riga;Riga;Riga;Riga;Riga;Ðèãà;Riika;x;
RIG_ADJ;Rigan;Rigan;Rigan;Rigan;Rigan;Rigan;Rigan;Rigan;Rigan;Rigan;Rigan;Ðèãàí;Rigan;x;
RME_anarcho_liberal;Res Monetaria;Res Monetaria;Res Monetaria;Res Monetaria;Res Monetaria;res Monetaria;res Monetaria;Res Monetaria;res Monetaria;Res Monetaria;Res Monetaria;Ðåñ Ìîíåòàðèà;Res monetaria;x;
RME_communist;Koinotita;Koinotita;Koinotita;Koinotita;Koinotita;Koinotita;Koinotita;Koinotita;Koinotita;Koinotita;Koinotita;Êîèíîòèòà;Koinotita;x;
RME_conservative;Status Quo Faction;Statut Quo Faction;Status Quo Fraktion;Status quo Faction;Status Quo Faction;Fazione Status Quo;Status Quo Frakció;Status Quo Faction;Status Quo Frakció;Status Quo Faction;Status Quo Faction;Ñòàòóñ Êâî Ôðàêöèÿ;Status Quo Faction;x;
RME_fascist;Caesar's Faction;Faction de César;Cäsars Fraktion;Frakcja Cezara;Facción de César;Fazione di Cesare;Caesar Frakció;Caesaruv Faction;Caesar Frakció;Caesar's Faction;Faction de César;Ôðàêöèÿ Öåçàðÿ;Caesarin Faction;x;
RME_foederati;Foederati;Foederati;Foederati;Foederati;Foederati;Foederati;Foederati;Foederati;Foederati;Foederati;Foederati;Ôåäåðàòû;Foederati;x;
RME_Kyriarchia;Kyriarchia;Kyriarchia;Kyriarchia;Kyriarchia;Kyriarchia;Kyriarchia;Kyriarchia;Kyriarchia;Kyriarchia;Kyriarchia;Kyriarchia;Êûðèàð÷èà;Kyriarchia;x;
RME_liberal;Res Liberalia;Res Liberalia;Res Liberalia;Res Liberalia;Res Liberalia;res Liberalia;res Liberalia;Res Liberalia;res Liberalia;Res Liberalia;Res Liberalia;Ðåñ Ëèáåðàëèà;Res Liberalia;x;
RME_radical_party;Res Plutonis;Res Plutonis;Res Plutonis;Res Plutonis;Res Plutonis;res Plutonis;res Plutonis;Res Plutonis;res Plutonis;Res Plutonis;Res Plutonis;Ðåñ Ïëóòîíèñ;Res Plutonis;x;
RME_reactionary;Patrikioi;Patrikioi;Patrikioi;Patrikioi;Patrikioi;Patrikioi;Patrikioi;Patrikioi;Patrikioi;Patrikioi;Patrikioi;Ïàòðèêèîè;Patrikioi;x;
RME_socialist;Koinonikistai;Koinonikistai;Koinonikistai;Koinonikistai;Koinonikistai;Koinonikistai;Koinonikistai;Koinonikistai;Koinonikistai;Koinonikistai;Koinonikistai;Êîèíîíèêèñòàè;Koinonikistai;x;
