KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
french_244_desc;We are in charge of the city the natives call Wampanoag. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Ouampanoag. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Wampanoag nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Wampanoag. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Wampanoag. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Vuampanoag. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Wampanoag. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Wampanoag. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Wampanoag. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Wampanoag. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Wampanoag. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, æèòåëè êîòîğîãî íàçûâàşò Âàìïàíîàã. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Wampanoagan. On tullut aika, että kaupunki nimetään uudelleen.;x
german_244_title;Neu-Ulm;Neu-Ulm;Neu-Ulm;Neu-Ulm;Neu-Ulm;Neu-Ulm;Neu-Ulm;Neu-Ulm;Neu-Ulm;Neu-Ulm;Neu-Ulm;Íàÿ Êàğà÷è;Neu-Ulm;x
german_244_desc;We are in charge of the city the natives call Wampanoag. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Ouampanoag. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Wampanoag nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Wampanoag. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Wampanoag. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Vuampanoag. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Wampanoag. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Wampanoag. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Wampanoag. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Wampanoag. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Wampanoag. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, æèòåëè êîòîğîãî íàçûâàşò Âàìïàíîàã. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Wampanoagan. On tullut aika, että kaupunki nimetään uudelleen.;x
greek_244_title;Nee-Thees;Nee-Thees;Nee-Thees;Nee-Thees;Nee-Thees;Nee-Thees;Nee-Thees;Nee-Thees;Nee-Thees;Nee-Thees;Nee-Thees;Íóîâà Ñïîëåòî;Nee-Thees;x
greek_244_desc;We are in charge of the city the natives call Wampanoag. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Ouampanoag. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Wampanoag nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Wampanoag. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Wampanoag. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Vuampanoag. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Wampanoag. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Wampanoag. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Wampanoag. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Wampanoag. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Wampanoag. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, æèòåëè êîòîğîãî íàçûâàşò Âàìïàíîàã. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Wampanoagan. On tullut aika, että kaupunki nimetään uudelleen.;x
indian_244_title;Naya Karachee;Naya Karachee;Naya Karachee;Naya Karachee;Naya Karachee;Naya Karachee;Naya Karachee;Naya Karachee;Naya Karachee;Naya Karachee;Naya Karachee;Íı Ìàëìå;Naya Karachee;x
indian_244_desc;We are in charge of the city the natives call Wampanoag. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Ouampanoag. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Wampanoag nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Wampanoag. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Wampanoag. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Vuampanoag. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Wampanoag. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Wampanoag. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Wampanoag. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Wampanoag. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Wampanoag. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, æèòåëè êîòîğîãî íàçûâàşò Âàìïàíîàã. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Wampanoagan. On tullut aika, että kaupunki nimetään uudelleen.;x
italian_244_title;Nuova Spoleto;Nuova Spoleto;Nuova Spoleto;Nuova Spoleto;Nuova Spoleto;Nuova Spoleto;Nuova Spoleto;Nuova Spoleto;Nuova Spoleto;Nuova Spoleto;Nuova Spoleto;Íîâûé Ïñêîâ;Nuova Spoleto;x
italian_244_desc;We are in charge of the city the natives call Wampanoag. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Ouampanoag. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Wampanoag nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Wampanoag. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Wampanoag. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Vuampanoag. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Wampanoag. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Wampanoag. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Wampanoag. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Wampanoag. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Wampanoag. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, æèòåëè êîòîğîãî íàçûâàşò Âàìïàíîàã. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Wampanoagan. On tullut aika, että kaupunki nimetään uudelleen.;x
nordic_244_title;Nı Malmö;Nı Malmö;Nı Malmö;Nı Malmö;Nı Malmö;Nı Malmö;Nı Malmö;Nı Malmö;Nı Malmö;Nı Malmö;Nı Malmö;Íóåâà Öáäèç;Nı Malmö;x
nordic_244_desc;We are in charge of the city the natives call Wampanoag. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Ouampanoag. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Wampanoag nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Wampanoag. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Wampanoag. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Vuampanoag. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Wampanoag. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Wampanoag. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Wampanoag. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Wampanoag. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Wampanoag. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, æèòåëè êîòîğîãî íàçûâàşò Âàìïàíîàã. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Wampanoagan. On tullut aika, että kaupunki nimetään uudelleen.;x
slavic_244_title;Novy Pskov;Novy Pskov;Novy Pskov;Novy Pskov;Novy Pskov;Novy Pskov;Novy Pskov;Novy Pskov;Novy Pskov;Novy Pskov;Novy Pskov;ßíàûèğíàõğ;Novy Pskov;x
slavic_244_desc;We are in charge of the city the natives call Wampanoag. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Ouampanoag. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Wampanoag nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Wampanoag. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Wampanoag. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Vuampanoag. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Wampanoag. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Wampanoag. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Wampanoag. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Wampanoag. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Wampanoag. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, àáîğèãåíû íàçûâàşò Êàğàèâîêó. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Wampanoagan. On tullut aika, että kaupunki nimetään uudelleen.;x
spanish_244_title;Nueva Cádiz;Nueva Cádiz;Nueva Cádiz;Nueva Cádiz;Nueva Cádiz;Nueva Cádiz;Nueva Cádiz;Nueva Cádiz;Nueva Cádiz;Nueva Cádiz;Nueva Cádiz;Şåôåíõå;Nueva Cádiz;x
spanish_244_desc;We are in charge of the city the natives call Wampanoag. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Ouampanoag. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Wampanoag nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Wampanoag. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Wampanoag. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Vuampanoag. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Wampanoag. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Wampanoag. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Wampanoag. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Wampanoag. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Wampanoag. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, àáîğèãåíû íàçûâàşò Êàğàèâîêó. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Wampanoagan. On tullut aika, että kaupunki nimetään uudelleen.;x
arab_2447_title;Yanayirnahr;Yanayirnahr;Yanayirnahr;Yanayirnahr;Yanayirnahr;Yanayirnahr;Yanayirnahr;Yanayirnahr;Yanayirnahr;Yanayirnahr;Yanayirnahr;ÿíóàğèğèâèåğ;Yanayirnahr;x
arab_2447_desc;We are in charge of the city the natives call Kara'iwoka. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Karaïouoka. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Kara'iwoka nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Kara'iwoka. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Kara'iwoka. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Cara'ivuoca. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Kara'iwoka. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Kara'iwoka. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Kara'iwoka. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Kara'iwoka. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Kara'iwoka. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, àáîğèãåíû íàçûâàşò Êàğàèâîêó. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Kara'iwokaan. On tullut aika, että kaupunki nimetään uudelleen.;x
chinese_2447_title;Yuefenhe;Yuefenhe;Yuefenhe;Yuefenhe;Yuefenhe;Yuefenhe;Yuefenhe;Yuefenhe;Yuefenhe;Yuefenhe;Yuefenhe;Ãîğîä ÿíâàğü;Yuefenhe;x
chinese_2447_desc;We are in charge of the city the natives call Kara'iwoka. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Karaïouoka. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Kara'iwoka nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Kara'iwoka. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Kara'iwoka. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Cara'ivuoca. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Kara'iwoka. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Kara'iwoka. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Kara'iwoka. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Kara'iwoka. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Kara'iwoka. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, àáîğèãåíû íàçûâàşò Êàğàèâîêó. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Kara'iwokaan. On tullut aika, että kaupunki nimetään uudelleen.;x
