centralize_hre_title;Centralize the Holy Roman Empire;Centraliser le Saint Empire Romain;Zentralisieren Sie das Heilige Römische Reich;Centralizacja Œwiête Cesarstwo Rzymskie;Centralizar el Sacro Imperio Romano;Centralizzare il Sacro Romano Impero;Centralizálja a Szent Római Birodalom;Centralizujte Svatou øímskou øíši;Centralizálja a Szent Római Birodalom;Centraliseren van het Heilige Roomse Rijk;Centralize o Sacro Império Romano;Öåíòğàëèçîâàòü Ñâÿòóş Ğèìñêóş èìïåğèş;Keskitä Pyhän roomalaisen keisarikunnan;x
form_laessinia_desc;The tricky border of the Danube didn't stop the Roman army founding cities in the Pannonian Basin. Roman identity spread ever since and today the gentes of these areas unite under their speech's version of Latins, the country of "Läßinia";La frontière délicate du Danube n'a pas arrêté les villes fondatrices de l'armée romaine dans le bassin pannonien. L'identité romaine s'est répandue depuis et aujourd'hui les gentes de ces régions s'unissent sous la version de leur discours de Latins, le pays de "Läßinia";Die knifflige Grenze der Donau hielt die römischen Armeestädte im Pannonischen Becken nicht auf. Die römische Identität verbreitete sich seither und heute vereinigen sich die Gentes dieser Gebiete unter ihrer Sprachversion von Latin, dem Land von "Läßinia".;Trudna granica Dunaju nie powstrzyma³a rzymskich miast-armii w Basenie Panoñskim. Odt¹d rzymska to¿samoœæ rozprzestrzeni³a siê i dziœ rody tych terenów jednocz¹ siê pod wersj¹ ³aciñsk¹ Latins, kraju "Läßinia";La complicada frontera del Danubio no detuvo al ejército romano al fundar ciudades en la cuenca de Panonia. La identidad romana se extendió desde entonces y hoy las gentes de estas áreas se unen bajo la versión de su discurso de los latinos, el país de "Läßinia";Il difficile confine del Danubio non ha fermato l'esercito romano fondando città nel bacino della Pannonia. L'identità romana si è diffusa da allora e oggi le gentes di queste aree si uniscono sotto la versione parlata dei latini, il paese della "Läßinia";A Duna bonyolult határán nem állt meg a római hadsereg alapító városai a Pannon-medencében. A római identitás azóta és napjaink óta terjedt el ezeknek a területeknek a lelkei a Latins, a "Läßinia";Sloitá hranice Dunaje nezastavila øímskou armádu zakládající mìsta v Panonské pánvi. Øímská identita se od té doby rozšiøuje a dnes se genety tìchto oblastí spojují podle verze øeèi Latins, zemì "Läßinia";A Duna bonyolult határán nem állt meg a római hadsereg alapító városai a Pannon-medencében. A római identitás azóta és napjaink óta terjedt el ezeknek a területeknek a lelkei a Latins, a "Läßinia";De lastige grens van de Donau heeft het Romeinse leger niet belet steden in het Pannonische bekken op te richten. De Romeinse identiteit breidde zich sindsdien uit en vandaag verenigen de gentes van deze gebieden zich met hun versie van Latins, het land van "Läßinia".;A fronteira complicada do Danúbio não impediu as cidades fundadoras do exército romano na Bacia da Panônia. A identidade romana se espalhou desde então e hoje as gentes dessas áreas se unem sob a versão de seu discurso dos latinos, o país de "Läßinia";Òğóäíàÿ ãğàíèöà Äóíàÿ íå îñòàíîâèëà ñîçäàíèå ğèìñêèõ àğìåéñêèõ ãîğîäîâ â Ïàííîíñêîì áàññåéíå. Ğèìñêàÿ èäåíòè÷íîñòü ğàñïğîñòğàíèëàñü ñ òåõ ïîğ è ñåãîäíÿ ãåíû ıòèõ îáëàñòåé îáúåäèíÿşòñÿ ïî âåğñèè èõ ğå÷è ëàòèíÿí, ñòğàíû "Ëıññèíèÿ".;Tonavan hankala raja ei pysäyttänyt Pannonian altaan perusvaltuuskuntia. Rooman identiteetti leviää siitä lähtien ja nykyään näiden alueiden gentes yhdistyvät niiden latinankielisten versioiden mukaan, "Läßinia";x
form_euskadi_title;Nafarroako Euskaldunak;Nafarroako Euskaldunak;Nafarroako Euskaldunak;Nafarroako Euskaldunak;Nafarroako Euskaldunak;Nafarroako Euskaldunak;Nafarroako Euskaldunak;Nafarroako Euskaldunak;Nafarroako Euskaldunak;Nafarroako Euskaldunak;Nafarroako Euskaldunak;Íàôàğğàêî İóñêàëäóíàê;Nafarroako Euskaldunak;x
form_euskadi_desc;The Kingdom of Navarre resisted centuries and centuries, but after the deposition of the King, the people started to admire the national states in the rest of Europe. Perhaps, the Basques as well should get a country, in name as well.;Le royaume de Navarre a résisté aux siècles et aux siècles, mais après la déposition du roi, le peuple a commencé à admirer les états nationaux dans le reste de l'Europe. Peut-être que les Basques devraient aussi avoir un pays, en nom.;Das Königreich von Navarra widerstand Jahrhunderte und Jahrhunderte, aber nach der Absetzung des Königs begann das Volk, die Nationalstaaten im Rest von Europa zu bewundern. Vielleicht sollten auch die Basken ein Land bekommen, auch im Namen.;Królestwo Nawarry opiera³o siê wiekom i stuleciom, ale po deportacji króla ludzie zaczêli podziwiaæ pañstwa narodowe w pozosta³ej czêœci Europy. Byæ mo¿e Baskowie równie¿ powinni otrzymaæ nazwê, równie¿ z nazwy.;El Reino de Navarra resistió siglos y siglos, pero después de la deposición del Rey, la gente comenzó a admirar los estados nacionales en el resto de Europa. Quizás, los vascos también deberían tener un país, también de nombre.;Il Regno di Navarra resistette a secoli e secoli, ma dopo la deposizione del Re, la gente iniziò ad ammirare gli stati nazionali nel resto d'Europa. Forse anche i baschi dovrebbero avere un paese, anche nel nome.;A Navarrai Királyság évszázadokkal és évszázadokkal szemben ellenállt, de a király lerakása után az emberek Európa többi országában kezdték csodálni a nemzeti államokat. Talán a baszkoknak is meg kell szerezniük egy országot, név szerint is.;Království Navarra odolalo staletím a staletím, ale po uloení krále lidé zaèali obdivovat národní státy ve zbytku Evropy. Moná by mìli baskici také dostat zemi, a to i v názvu.;A Navarrai Királyság évszázadokkal és évszázadokkal szemben ellenállt, de a király lerakása után az emberek Európa többi országában kezdték csodálni a nemzeti államokat. Talán a baszkoknak is meg kell szerezniük egy országot, név szerint is.;Het koninkrijk Navarra verzette zich eeuwen en eeuwen, maar na de afzetting van de koning begon het volk de nationale staten in de rest van Europa te bewonderen. Misschien moeten de Basken ook een land krijgen, ook in naam.;O reino de Navarra resistiu séculos e séculos, mas depois da deposição do rei, o povo começou a admirar os estados nacionais no resto da Europa. Talvez os bascos também tenham um país, também conhecido.;Êîğîëåâñòâî Íàâàğğû ñîïğîòèâëÿëîñü ñòîëåòèÿìè è ñòîëåòèÿìè, íî ïîñëå îòñòàâêè êîğîëÿ ëşäè ñòàëè âîñõèùàòüñÿ íàöèîíàëüíûìè ãîñóäàğñòâàìè â îñòàëüíîé Åâğîïå. Âîçìîæíî, áàñêè òàêæå äîëæíû ïîëó÷èòü ñòğàíó, ïî èìåíè.;Navarran kuningaskunta vastusti vuosisatoja ja vuosisatoja, mutta kuninkaan laskeutumisen jälkeen ihmiset alkoivat ihailla kansallisia valtioita muualla Euroopassa. Ehkä Baskien pitäisi saada myös maa, nimessään.;x
provincia_britannia_title;Civitas Londinium;Civitas Londinium;Civitas Londinium;Civitas Londinium;Civitas Londinium;Civitas Londinium;Civitas Londinium;Civitas Londinium;Civitas Londinium;Civitas Londinium;Civitas Londinium;Êèâèòàñ Ëîíäèíèşì;Civitas Londinium;x
provincia_britannia_desc;What is this Barbarian way of calling the city? "London"? Everybody knows this is "Londinium". Rule Britannia!;Quelle est cette façon barbare d'appeler la ville? "Londres"? Tout le monde sait que c'est "Londinium". Règle Britannia!;Wie nennt man diese Barbarei die Stadt? "London"? Jeder weiß, dass dies "Londinium" ist. Regel Britannia!;Jaki jest ten barbarzyñski sposób nazywania miasta? "Londyn"? Wszyscy wiedz¹, ¿e to "Londinium". Rule Britannia!;¿Cuál es esta forma bárbara de llamar a la ciudad? "Londres"? Todo el mundo sabe que esto es "Londinium". ¡Regla Britannia!;Qual è questo modo barbaro di chiamare la città? "Londra"? Tutti sanno che questo è "Londinium". Ave Britannia!;Mi ez a barbár mód a város hívására? "London"? Mindenki tudja, hogy ez a "Londinium". Rule Britannia!;Jakı je barbarskı zpùsob volání mìsta? "Londın"? Kadı ví, e je to "Londinium". Pravidlo Britannia!;Mi ez a barbár mód a város hívására? "London"? Mindenki tudja, hogy ez a "Londinium". Rule Britannia!;Wat is deze barbaarse manier om de stad te noemen? "Londen"? Iedereen weet dat dit "Londinium" is. Regel Britannia!;O que é esse jeito bárbaro de chamar a cidade? "Londres"? Todo mundo sabe que isso é "Londinium". Regra Britannia!;×òî ıòî çà âàğâàğñêèé ñïîñîá ïîçâîíèòü â ãîğîä? "Ëîíäîí"? Âñåì èçâåñòíî, ÷òî ıòî "Ëîíäèíèşì". Ïğàâèëî Áğèòàíèÿ!;Mikä tämä barbarian tapa kutsua kaupunkiin? "Lontoo"? Kaikki tietävät, että tämä on "Londinium". Sääntö Britannia!;x
provincia_gallia_title;Civitas Lutetia;Civitas Lutetia;Civitas Lutetia;Civitas Lutetia;Civitas Lutetia;Civitas Lutetia;Civitas Lutetia;Civitas Lutetia;Civitas Lutetia;Civitas Lutetia;Civitas Lutetia;Êèâèòàñ Ëóòåòèÿ;Civitas Lutetia;x
provincia_gallia_desc;After Saint Denis, the city of Lutetia preferred to be called Paris, but this was before the Romans reconquered it.;Après Saint Denis, la ville de Lutèce préférait s'appeler Paris, mais c'était avant que les Romains la reconquièrent.;Nach Saint-Denis zog es die Stadt Lutetia vor, Paris zu heißen, aber das war, bevor die Römer es zurückeroberten.;Po Saint Denis miasto Lutetia wola³o nazywaæ siê Pary¿em, ale by³o to zanim Rzymowie go odbudowali.;Después de Saint Denis, la ciudad de Lutetia prefirió llamarse París, pero esto fue antes de que los romanos la reconquistaran.;Dopo Saint Denis, la città di Lutetia preferì essere chiamata Parigi, ma questo fu prima che i Romani la riconquistassero.;Saint Denis után Lutetia városa inkább Párizsnak hívta, de ez még a rómaiak elõtt állt.;Po svatém Denisovi mìsto Lutetia dalo pøednost tomu, aby byl nazıván Paøíí, ale to bylo pøed tím, ne Øímané ho znovu získali.;Saint Denis után Lutetia városa inkább Párizsnak hívta, de ez még a rómaiak elõtt állt.;Na Saint Denis gaf de stad Lutetia de voorkeur aan Parijs, maar dit was voordat de Romeinen het heroverde.;Depois de Saint Denis, a cidade de Lutetia preferiu ser chamada Paris, mas isto foi antes dos romanos a reconquistarem.;Ïîñëå Ñåí-Äåíè, ãîğîä Ëşòåöèÿ ïğåäïî÷èòàë íàçûâàòüñÿ Ïàğèæåì, íî ıòî áûëî äî òîãî, êàê ğèìëÿíå îòâîåâàëè åãî.;Saint Denisin jälkeen Lutetian kaupunki haluttiin kutsua Pariisiksi, mutta tämä oli ennen kuin roomalaiset uudistavat sen.;x
provincia_noricum_title;Civitas Vindobona;Civitas Vindobona;Civitas Vindobona;Civitas Vindobona;Civitas Vindobona;Civitas Vindobona;Civitas Vindobona;Civitas Vindobona;Civitas Vindobona;Civitas Vindobona;Civitas Vindobona;×èâèòàñ Âèíäîáîíà;Civitas Vindobona;x
provincia_noricum_desc;A prosperous city founded near the Danube, which was forever known as Vindobona. The Langobards mispronounced the name as "Vienna" and so it remained, until today, when the city will get restored to its ancient glory.;Une ville prospère fondée près du Danube, connue pour toujours sous le nom de Vindobona. Les Langobards ont mal prononcé le nom de "Vienne" et ainsi il est resté, jusqu'à aujourd'hui, quand la ville sera restaurée à son ancienne gloire.;Eine wohlhabende Stadt in der Nähe der Donau, die für immer als Vindobona bekannt war. Die Langobarden haben den Namen falsch als "Wien" bezeichnet und so blieb es bis heute, wenn die Stadt in ihren alten Glanz zurückversetzt wird.;Dobrze prosperuj¹ce miasto za³o¿one w pobli¿u Dunaju, które by³o na zawsze znane jako Vindobona. Langobardowie b³êdnie wymawiali nazwê jako "Wiedeñ" i tak pozosta³o, do dzisiaj, kiedy miasto zostanie przywrócone do dawnej œwietnoœci.;Una ciudad próspera fundada cerca del Danubio, que siempre fue conocida como Vindobona. Los Langobard pronunciaron mal el nombre de "Viena" y así permaneció, hasta hoy, cuando la ciudad será restaurada a su antigua gloria.;Una città prospera fondata vicino al Danubio, che fu per sempre conosciuta come Vindobona. I Longobardi pronunciarono erroneamente il nome come "Vienna" e così rimase, fino ad oggi, quando la città tornerà alla sua antica gloria.;A Duna közelében alapított virágzó város, amely örökké Vindobona néven ismert. A Langobards "Bécs" nevet adta a névnek, és így maradt egészen addig, amíg ma a város visszanyeri régi dicsõségét.;Prosperující mìsto zaloené v blízkosti Dunaje, které bylo navdy známé jako Vindobona. Langobard se mylnì odvolával na název "Víden" a tak zùstal a do dnešního dne, kdy se mìsto vrátí do staré slávy.;A Duna közelében alapított virágzó város, amely örökké Vindobona néven ismert. A Langobards "Bécs" nevet adta a névnek, és így maradt egészen addig, amíg ma a város visszanyeri régi dicsõségét.;Een welvarende stad gesticht in de buurt van de Donau, die altijd bekend stond als Vindobona. De Langobards maakten de naam verkeerd bekend als "Wenen" en zo bleef het, tot vandaag, wanneer de stad wordt hersteld in zijn oude glorie.;Uma cidade próspera fundada perto do Danúbio, que sempre foi conhecida como Vindobona. Os Langobards pronunciavam erradamente o nome como "Viena" e assim permaneceu, até hoje, quando a cidade será restaurada à sua antiga glória.;Áëàãîïîëó÷íûé ãîğîä, ğàñïîëîæåííûé íåäàëåêî îò Äóíàÿ, êîòîğûé íàâñåãäà áûë èçâåñòåí êàê Âèíäîáîíà. Ëàíãîáàğäû íåïğàâèëüíî íàçâàëè ıòî èìÿ "Âåíà", è òàê îñòàëîñü äî ñåãîäíÿøíåãî äíÿ, êîãäà ãîğîä âîññòàíîâèòñÿ äî ñâîåé äğåâíåé ñëàâû.;Vauras kaupunki perustettiin lähellä Tonavaa, joka tunnettiin ikuisesti nimellä Vindobona. Langobardit antoivat nimensä "Wieniksi", joten se pysyi tähän päivään saakka, kun kaupunki palautuisi muinaiseen kunnioitukseensa.;x
postcol_GUY_name;Las Guayanas;Las Guayanas;Las Guayanas;Las Guayanas;Las Guayanas;Las Guayanas;Las Guayanas;Las Guayanas;Las Guayanas;Las Guayanas;Las Guayanas;Ëüàñ Ãâàéàíàñ;Las Guayanas;x
postcol_GUY_desc;The lands once inhabited by the Arawak Indians, now between the Venezuelans and the Brazilians, has finally got independence. A new journey awaits the country of Guyana now.;Les terres autrefois habitées par les Indiens Arawak, maintenant entre les Vénézuéliens et les Brésiliens, a finalement obtenu l'indépendance. Un nouveau voyage attend le pays de la Guyane maintenant.;Die Länder, die einst von den Arawak-Indianern bewohnt wurden, jetzt zwischen den Venezolanern und den Brasilianern, haben endlich ihre Unabhängigkeit erlangt. Eine neue Reise wartet jetzt auf das Land Guyana.;Ziemie niegdyœ zamieszkiwane przez Indian Arawak, teraz miêdzy Wenezuelczykami i Brazylijczykami, wreszcie uzyska³y niepodleg³oœæ. Nowa podró¿ czeka teraz w kraju Gujany.;Las tierras una vez habitadas por los indios Arawak, ahora entre los venezolanos y los brasileños, finalmente obtuvieron la independencia. Un nuevo viaje le espera al país de Guyana ahora.;Le terre una volta abitate dagli Indiani Arawak, ora fra i Venezuelani e i Brasiliani, hanno finalmente ottenuto l’indipendenza. Un nuovo viaggio attende il paese della Guiana.;Az Arawak indiánok által lakott területek, most a venezuelaiak és a brazilok között, végül függetlenné váltak. Most újabb utazás várja a guyanai országot.;Zemì, které kdysi obıvali Arawakští indiáni, nyní mezi Venezuelany a Brazílci, nakonec získali nezávislost. Nová zemì nyní èeká zemì Guyany.;Az Arawak indiánok által lakott területek, most a venezuelaiak és a brazilok között, végül függetlenné váltak. Most újabb utazás várja a guyanai országot.;Het land dat ooit bewoond werd door de Arawak-indianen, nu tussen de Venezolanen en de Brazilianen, is eindelijk onafhankelijk geworden. Een nieuwe reis wacht nu op het land Guyana.;As terras antes habitadas pelos índios arawak, agora entre os venezuelanos e os brasileiros, finalmente se tornaram independentes. Uma nova jornada aguarda o país da Guiana agora.;Çåìëè, íàñåëåííûå àğàâàêîâûìè èíäåéöàìè, òåïåğü ìåæäó âåíåñóıëüöàìè è áğàçèëüöàìè, íàêîíåö, ïîëó÷èëè íåçàâèñèìîñòü. Íîâîå ïóòåøåñòâèå æäåò ñòğàíó Ãàéàíà.;Arawak-intiaanit, jotka ovat nyt venezuelalaisten ja brasilialaisten välillä asuneet maat, ovat viimein saaneet itsenäisyytensä. Uusi matka odottaa Guyanan maata nyt.;x
EVTNAME451001;The Integration of $COUNTRY$;L'intégration de $COUNTRY$;Die Integration von $COUNTRY$;Integracja $COUNTRY$;La integración de $COUNTRY$;L'integrazione di $COUNTRY$;A $COUNTRY$ integrációja;Integrace $COUNTRY$;A $COUNTRY$ integrációja;De integratie van $COUNTRY$;A integração de $COUNTRY$;Èíòåãğàöèÿ $COUNTRY$;$COUNTRY$ integraatio;x
EVTDESC451001;Our country is small, technologically-backwarded, and economically unstable. Our mighty Overlord took us under their protection, and on this very day the annexation is happening.;Notre pays est petit, technologiquement arriéré et économiquement instable. Notre puissant Suzerain nous a pris sous leur protection, et ce jour même l'annexion est en train de se produire.;Unser Land ist klein, technologisch rückständig und wirtschaftlich instabil. Unser mächtiger Overlord hat uns unter ihren Schutz genommen, und an diesem Tag geschieht die Annexion.;Nasz kraj jest ma³y, technologicznie zacofany i ekonomicznie niestabilny. Nasz potê¿ny Overlord zabra³ nas pod ich opiekê i od tego dnia odbywa siê aneksja.;Nuestro país es pequeño, tecnológicamente rezagado y económicamente inestable. Nuestro poderoso Señor Supremo nos tomó bajo su protección, y en este mismo día está sucediendo la anexión.;Il nostro paese è piccolo, tecnologicamente arretrato ed economicamente instabile. Il nostro possente Signore Supremo ci ha preso sotto la loro protezione, e proprio oggi sta accadendo l'annessione.;Országunk kicsi, technikailag hátrányos és gazdaságilag instabil. Hatalmas Overlordunk védelmet nyújtott nekünk, és ezen a napon a beküldés megtörténik.;Naše zemì je malá, technologicky zpomalená a ekonomicky nestabilní. Náš mocnı Overlord nás vzal pod svou ochranu a dnes se to dìje.;Országunk kicsi, technikailag hátrányos és gazdaságilag instabil. Hatalmas Overlordunk védelmet nyújtott nekünk, és ezen a napon a beküldés megtörténik.;Ons land is klein, technologisch achtergesteld en economisch onstabiel. Onze machtige Overlord nam ons onder hun bescherming, en op deze dag gebeurt de annexatie.;Nosso país é pequeno, tecnologicamente atrasado e economicamente instável. Nosso poderoso Overlord nos levou sob sua proteção, e neste mesmo dia a anexação está acontecendo.;Íàøà ñòğàíà íåáîëüøàÿ, òåõíîëîãè÷åñêè îòñòàëàÿ è ıêîíîìè÷åñêè íåñòàáèëüíàÿ. Íàø ìîãóùåñòâåííûé Îâåğëîğä âçÿë íàñ ïîä ñâîş çàùèòó, è â ıòîò æå äåíü ïğîèñõîäèò àííåêñèÿ.;Maamme on pieni, teknisesti taaksepäin ja taloudellisesti epävakaa. Meidän voimallinen Overlord otti meidät suojan alle, ja tänäkin päivänä liittoutuminen tapahtuu.;x
